2014-10-01 00-00-00;;1801003;2000;42659.0;42454.0
2014-10-01 00-00-00;;1801003;2050;-39979.0;-41097.0
2014-10-01 00-00-00;;1801003;2090;2680.0;1357.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;15440.0;15213.0
2014-10-01 00-00-00;;1801003;2130;-3151.0;-2982.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-15177.0;-15560.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-208.0;-1972.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;1.0
2014-10-01 00-00-00;;1801003;2240;366.0;94.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2290;29.0;
2014-10-01 00-00-00;;1801003;2295;;-1327.0
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;29.0;
2014-10-01 00-00-00;;1801003;2355;;-1327.0
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;29.0;-1327.0
2014-10-01 00-00-00;;1801003;2500;17284.0;17816.0
2014-10-01 00-00-00;;1801003;2505;18980.0;19276.0
2014-10-01 00-00-00;;1801003;2510;6756.0;6885.0
2014-10-01 00-00-00;;1801003;2515;13740.0;13541.0
2014-10-01 00-00-00;;1801003;2520;1547.0;2121.0
2014-10-01 00-00-00;;1801003;2550;58307.0;59639.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
