2016-01-01 00-00-00;;1801003;2000;7848.0;5323.0
2016-01-01 00-00-00;;1801003;2050;-6485.0;-4401.0
2016-01-01 00-00-00;;1801003;2090;1363.0;922.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;25.0;
2016-01-01 00-00-00;;1801003;2130;-913.0;-668.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-474.0;-401.0
2016-01-01 00-00-00;;1801003;2190;1.0;
2016-01-01 00-00-00;;1801003;2195;;-147.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;242.0;251.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;243.0;104.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-46.0;-58.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;197.0;46.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;197.0;46.0
2016-01-01 00-00-00;;1801003;2500;3782.0;2488.0
2016-01-01 00-00-00;;1801003;2505;2585.0;1832.0
2016-01-01 00-00-00;;1801003;2510;972.0;692.0
2016-01-01 00-00-00;;1801003;2515;304.0;308.0
2016-01-01 00-00-00;;1801003;2520;229.0;150.0
2016-01-01 00-00-00;;1801003;2550;7872.0;5470.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
