2015-10-01 00-00-00;;1801003;2000;6775.0;3230.0
2015-10-01 00-00-00;;1801003;2050;-4759.0;-2669.0
2015-10-01 00-00-00;;1801003;2090;2016.0;561.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;10.0;
2015-10-01 00-00-00;;1801003;2130;-658.0;-469.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-379.0;-242.0
2015-10-01 00-00-00;;1801003;2190;989.0;
2015-10-01 00-00-00;;1801003;2195;;-150.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;182.0;188.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;1171.0;38.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;1171.0;38.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;1171.0;38.0
2015-10-01 00-00-00;;1801003;2500;2950.0;1403.0
2015-10-01 00-00-00;;1801003;2505;1760.0;1233.0
2015-10-01 00-00-00;;1801003;2510;661.0;461.0
2015-10-01 00-00-00;;1801003;2515;228.0;231.0
2015-10-01 00-00-00;;1801003;2520;197.0;52.0
2015-10-01 00-00-00;;1801003;2550;5796.0;3380.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
