2016-07-01 00-00-00;;1801003;2000;2413.0;2677.0
2016-07-01 00-00-00;;1801003;2050;-2033.0;-2128.0
2016-07-01 00-00-00;;1801003;2090;380.0;549.0
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;16.0;1.0
2016-07-01 00-00-00;;1801003;2130;-290.0;-331.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-149.0;-223.0
2016-07-01 00-00-00;;1801003;2190;;
2016-07-01 00-00-00;;1801003;2195;-43.0;-4.0
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;68.0;121.0
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;25.0;117.0
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;25.0;117.0
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;25.0;117.0
2016-07-01 00-00-00;;1801003;2500;1179.0;1216.0
2016-07-01 00-00-00;;1801003;2505;921.0;876.0
2016-07-01 00-00-00;;1801003;2510;202.0;338.0
2016-07-01 00-00-00;;1801003;2515;89.0;150.0
2016-07-01 00-00-00;;1801003;2520;81.0;102.0
2016-07-01 00-00-00;;1801003;2550;2472.0;2682.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
