2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;3.0;3.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;3.0;3.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;19.0;19.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;1236.0;934.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;4813.0;4760.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;3577.0;3826.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;1255.0;953.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;206.0;282.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;206.0;282.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;1410.0;1238.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;187.0;143.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;94.0;94.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;14.0;5.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;86.0;90.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;86.0;90.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;1997.0;1852.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;3252.0;2805.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;2254.0;2010.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;88.0;90.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;2342.0;2100.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;370.0;361.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;75.0;53.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;48.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;1.0;7.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;396.0;236.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;68.0;48.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;910.0;705.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;3252.0;2805.0
