2015-01-01 00-00-00;;N1_Balance;110;2305771.00;954404.00
2015-01-01 00-00-00;;N1_Balance;111;7948098.00;6774450.00
2015-01-01 00-00-00;;N1_Balance;112;10253869.00;7728854.00
2015-01-01 00-00-00;;N1_Balance;120;2505203.00;2835959.00
2015-01-01 00-00-00;;N1_Balance;121;12492180.00;11581147.00
2015-01-01 00-00-00;;N1_Balance;122;14997383.00;14417106.00
2015-01-01 00-00-00;;N1_Balance;130;2672352.00;2635036.00
2015-01-01 00-00-00;;N1_Balance;131;2678312.00;2635374.00
2015-01-01 00-00-00;;N1_Balance;132;5350664.00;5270410.00
2015-01-01 00-00-00;;N1_Balance;140;1720615.00;
2015-01-01 00-00-00;;N1_Balance;145;;
2015-01-01 00-00-00;;N1_Balance;150;7918.87;
2015-01-01 00-00-00;;N1_Balance;160;18312.96;17881.76
2015-01-01 00-00-00;;N1_Balance;170;;
2015-01-01 00-00-00;;N1_Balance;180;7.70;1877.58
2015-01-01 00-00-00;;N1_Balance;181;;
2015-01-01 00-00-00;;N1_Balance;182;7.70;7.70
2015-01-01 00-00-00;;N1_Balance;183;;
2015-01-01 00-00-00;;N1_Balance;184;;
2015-01-01 00-00-00;;N1_Balance;185;;
2015-01-01 00-00-00;;N1_Balance;186;;
2015-01-01 00-00-00;;N1_Balance;187;;1869.88
2015-01-01 00-00-00;;N1_Balance;190;;
2015-01-01 00-00-00;;N1_Balance;200;;
2015-01-01 00-00-00;;N1_Balance;210;;
2015-01-01 00-00-00;;N1_Balance;220;;4000.00
2015-01-01 00-00-00;;N1_Balance;221;;4000.00
2015-01-01 00-00-00;;N1_Balance;222;;
2015-01-01 00-00-00;;N1_Balance;240;;
2015-01-01 00-00-00;;N1_Balance;241;;
2015-01-01 00-00-00;;N1_Balance;242;;
2015-01-01 00-00-00;;N1_Balance;243;;
2015-01-01 00-00-00;;N1_Balance;244;;
2015-01-01 00-00-00;;N1_Balance;250;;
2015-01-01 00-00-00;;N1_Balance;260;11691.90;11220.00
2015-01-01 00-00-00;;N1_Balance;261;11691.90;11220.00
2015-01-01 00-00-00;;N1_Balance;262;;
2015-01-01 00-00-00;;N1_Balance;263;;
2015-01-01 00-00-00;;N1_Balance;264;;
2015-01-01 00-00-00;;N1_Balance;270;7749.90;6941.53
2015-01-01 00-00-00;;N1_Balance;280;;
2015-01-01 00-00-00;;N1_Balance;285;;
2015-01-01 00-00-00;;N1_Balance;290;;
2015-01-01 00-00-00;;N1_Balance;300;;
2015-01-01 00-00-00;;N1_Balance;301;;
2015-01-01 00-00-00;;N1_Balance;302;;
2015-01-01 00-00-00;;N1_Balance;303;;
2015-01-01 00-00-00;;N1_Balance;304;;
2015-01-01 00-00-00;;N1_Balance;310;9249622.33;6467319.87
2015-01-01 00-00-00;;N1_Balance;330;9203941.00;6425399.00
2015-01-01 00-00-00;;N1_Balance;340;18312.96;17881.76
2015-01-01 00-00-00;;N1_Balance;345;;
2015-01-01 00-00-00;;N1_Balance;350;-81176.86;-170067.56
2015-01-01 00-00-00;;N1_Balance;360;-472930.10;-473402.00
2015-01-01 00-00-00;;N1_Balance;370;;
2015-01-01 00-00-00;;N1_Balance;380;;
2015-01-01 00-00-00;;N1_Balance;390;;
2015-01-01 00-00-00;;N1_Balance;400;;
2015-01-01 00-00-00;;N1_Balance;410;;
2015-01-01 00-00-00;;N1_Balance;420;581475.33;667508.67
2015-01-01 00-00-00;;N1_Balance;421;573725.43;658697.26
2015-01-01 00-00-00;;N1_Balance;422;;
2015-01-01 00-00-00;;N1_Balance;423;;
2015-01-01 00-00-00;;N1_Balance;424;;
2015-01-01 00-00-00;;N1_Balance;425;;
2015-01-01 00-00-00;;N1_Balance;426;;
2015-01-01 00-00-00;;N1_Balance;427;;
2015-01-01 00-00-00;;N1_Balance;428;;
2015-01-01 00-00-00;;N1_Balance;429;7749.90;8811.41
2015-01-01 00-00-00;;N1_Balance;430;;
2015-01-01 00-00-00;;N1_Balance;440;;
2015-01-01 00-00-00;;N1_Balance;450;;
2015-01-01 00-00-00;;N1_Balance;460;;
2015-01-01 00-00-00;;N1_Balance;461;;
2015-01-01 00-00-00;;N1_Balance;462;;
2015-01-01 00-00-00;;N1_Balance;463;;
2015-01-01 00-00-00;;N1_Balance;464;;
2015-01-01 00-00-00;;N1_Balance;470;9249622.33;6467319.87
2015-01-01 00-00-00;;10;;;;
2015-01-01 00-00-00;;20;;44469.00;44469.00;
2015-01-01 00-00-00;;30;;;;
2015-01-01 00-00-00;;40;;;;
2015-01-01 00-00-00;;50;;;;
2015-01-01 00-00-00;;60;14477831.29;;;14477831.29
2015-01-01 00-00-00;;61;;;;
2015-01-01 00-00-00;;62;14477831.29;;;14477831.29
2015-01-01 00-00-00;;70;;12852.00;12852.00;
2015-01-01 00-00-00;;80;;;;
2015-01-01 00-00-00;;90;;;;
2015-01-01 00-00-00;;100;14477831.29;57321.00;57321.00;14477831.29
