2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;31719109.00;31601713.00
2015-07-01 00-00-00;;N1_Balance;121;2180031.00;2297427.00
2015-07-01 00-00-00;;N1_Balance;122;33899140.00;33899140.00
2015-07-01 00-00-00;;N1_Balance;130;93518.00;93518.00
2015-07-01 00-00-00;;N1_Balance;131;93519.00;93519.00
2015-07-01 00-00-00;;N1_Balance;132;187037.00;187037.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;140972.39;105012.75
2015-07-01 00-00-00;;N1_Balance;160;86487.48;84562.14
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;47922.17;2402.09
2015-07-01 00-00-00;;N1_Balance;181;47922.17;2402.09
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;;
2015-07-01 00-00-00;;N1_Balance;190;2601.03;55.34
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;21.06;
2015-07-01 00-00-00;;N1_Balance;221;21.06;
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;9298.17
2015-07-01 00-00-00;;N1_Balance;260;77051.69;37354.75
2015-07-01 00-00-00;;N1_Balance;261;74390.87;37354.63
2015-07-01 00-00-00;;N1_Balance;262;2660.82;
2015-07-01 00-00-00;;N1_Balance;263;;0.12
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;3417.00
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;4656745.99
2015-07-01 00-00-00;;N1_Balance;300;;180101.68
2015-07-01 00-00-00;;N1_Balance;301;;119731.90
2015-07-01 00-00-00;;N1_Balance;302;;16923.90
2015-07-01 00-00-00;;N1_Balance;303;;43445.88
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;32167682.82;36774180.91
2015-07-01 00-00-00;;N1_Balance;330;31812627.00;31695231.00
2015-07-01 00-00-00;;N1_Balance;340;86487.48;84562.14
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-369952.66;-369952.66
2015-07-01 00-00-00;;N1_Balance;360;65076.24;65076.24
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;567885.34;39325.48
2015-07-01 00-00-00;;N1_Balance;421;546641.88;35908.48
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;;
2015-07-01 00-00-00;;N1_Balance;424;17266.46;
2015-07-01 00-00-00;;N1_Balance;425;3977.00;
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;;3417.00
2015-07-01 00-00-00;;N1_Balance;430;5559.42;934.29
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;5101841.00
2015-07-01 00-00-00;;N1_Balance;460;;157163.42
2015-07-01 00-00-00;;N1_Balance;461;;96793.52
2015-07-01 00-00-00;;N1_Balance;462;;16923.90
2015-07-01 00-00-00;;N1_Balance;463;;43446.00
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;32167682.82;36774180.91
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;;;;
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;;;;
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;21.06;;21.06;
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;21.06;;21.06;
