2014-10-01 00-00-00;;1801003;2000;4652.0;4747.0
2014-10-01 00-00-00;;1801003;2050;-19722.0;-20543.0
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-15070.0;-15796.0
2014-10-01 00-00-00;;1801003;2120;14690.0;14621.0
2014-10-01 00-00-00;;1801003;2130;-1308.0;-1337.0
2014-10-01 00-00-00;;1801003;2150;-322.0;-450.0
2014-10-01 00-00-00;;1801003;2180;-222.0;-140.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-2232.0;-3102.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;
2014-10-01 00-00-00;;1801003;2295;-2232.0;-3102.0
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;
2014-10-01 00-00-00;;1801003;2355;-2232.0;-3102.0
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;-2232.0;-3102.0
2014-10-01 00-00-00;;1801003;2500;803.0;674.0
2014-10-01 00-00-00;;1801003;2505;10455.0;10745.0
2014-10-01 00-00-00;;1801003;2510;3863.0;3984.0
2014-10-01 00-00-00;;1801003;2515;2231.0;2567.0
2014-10-01 00-00-00;;1801003;2520;4222.0;4500.0
2014-10-01 00-00-00;;1801003;2550;21574.0;22470.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
