2015-01-01 00-00-00;;N1_Balance;110;;
2015-01-01 00-00-00;;N1_Balance;111;;
2015-01-01 00-00-00;;N1_Balance;112;;
2015-01-01 00-00-00;;N1_Balance;120;9001348.00;7959642.00
2015-01-01 00-00-00;;N1_Balance;121;39036241.00;40311410.00
2015-01-01 00-00-00;;N1_Balance;122;48037589.00;48271052.00
2015-01-01 00-00-00;;N1_Balance;130;876210.00;919859.00
2015-01-01 00-00-00;;N1_Balance;131;887721.00;919858.00
2015-01-01 00-00-00;;N1_Balance;132;1763931.00;1839717.00
2015-01-01 00-00-00;;N1_Balance;140;;
2015-01-01 00-00-00;;N1_Balance;145;;
2015-01-01 00-00-00;;N1_Balance;150;13343629.70;2188232.65
2015-01-01 00-00-00;;N1_Balance;160;170748.50;177286.62
2015-01-01 00-00-00;;N1_Balance;170;;
2015-01-01 00-00-00;;N1_Balance;180;19652.09;37878.30
2015-01-01 00-00-00;;N1_Balance;181;19652.09;5083.59
2015-01-01 00-00-00;;N1_Balance;182;;
2015-01-01 00-00-00;;N1_Balance;183;;
2015-01-01 00-00-00;;N1_Balance;184;;
2015-01-01 00-00-00;;N1_Balance;185;;
2015-01-01 00-00-00;;N1_Balance;186;;
2015-01-01 00-00-00;;N1_Balance;187;;32794.71
2015-01-01 00-00-00;;N1_Balance;190;69982.06;83521.60
2015-01-01 00-00-00;;N1_Balance;200;;
2015-01-01 00-00-00;;N1_Balance;210;;
2015-01-01 00-00-00;;N1_Balance;220;4063.67;69.09
2015-01-01 00-00-00;;N1_Balance;221;4063.67;69.09
2015-01-01 00-00-00;;N1_Balance;222;;
2015-01-01 00-00-00;;N1_Balance;240;;
2015-01-01 00-00-00;;N1_Balance;241;;
2015-01-01 00-00-00;;N1_Balance;242;;
2015-01-01 00-00-00;;N1_Balance;243;;
2015-01-01 00-00-00;;N1_Balance;244;;
2015-01-01 00-00-00;;N1_Balance;250;;
2015-01-01 00-00-00;;N1_Balance;260;764979.49;561593.67
2015-01-01 00-00-00;;N1_Balance;261;614649.89;396914.63
2015-01-01 00-00-00;;N1_Balance;262;150329.60;164679.04
2015-01-01 00-00-00;;N1_Balance;263;;
2015-01-01 00-00-00;;N1_Balance;264;;
2015-01-01 00-00-00;;N1_Balance;270;;
2015-01-01 00-00-00;;N1_Balance;280;;
2015-01-01 00-00-00;;N1_Balance;285;;
2015-01-01 00-00-00;;N1_Balance;290;;
2015-01-01 00-00-00;;N1_Balance;300;;
2015-01-01 00-00-00;;N1_Balance;301;;
2015-01-01 00-00-00;;N1_Balance;302;;
2015-01-01 00-00-00;;N1_Balance;303;;
2015-01-01 00-00-00;;N1_Balance;304;;
2015-01-01 00-00-00;;N1_Balance;310;24250613.51;11928082.93
2015-01-01 00-00-00;;N1_Balance;330;9877558.00;8879501.00
2015-01-01 00-00-00;;N1_Balance;340;170748.50;177286.62
2015-01-01 00-00-00;;N1_Balance;345;;
2015-01-01 00-00-00;;N1_Balance;350;-4880125.13;-3597221.21
2015-01-01 00-00-00;;N1_Balance;360;6074810.09;2368020.24
2015-01-01 00-00-00;;N1_Balance;370;;
2015-01-01 00-00-00;;N1_Balance;380;;
2015-01-01 00-00-00;;N1_Balance;390;;
2015-01-01 00-00-00;;N1_Balance;400;;
2015-01-01 00-00-00;;N1_Balance;410;;
2015-01-01 00-00-00;;N1_Balance;420;5235535.95;3828786.27
2015-01-01 00-00-00;;N1_Balance;421;5231107.05;2999449.38
2015-01-01 00-00-00;;N1_Balance;422;;
2015-01-01 00-00-00;;N1_Balance;423;;170177.74
2015-01-01 00-00-00;;N1_Balance;424;4428.90;254987.18
2015-01-01 00-00-00;;N1_Balance;425;;371377.26
2015-01-01 00-00-00;;N1_Balance;426;;
2015-01-01 00-00-00;;N1_Balance;427;;
2015-01-01 00-00-00;;N1_Balance;428;;
2015-01-01 00-00-00;;N1_Balance;429;;32794.71
2015-01-01 00-00-00;;N1_Balance;430;7772086.10;271710.01
2015-01-01 00-00-00;;N1_Balance;440;;
2015-01-01 00-00-00;;N1_Balance;450;;
2015-01-01 00-00-00;;N1_Balance;460;;
2015-01-01 00-00-00;;N1_Balance;461;;
2015-01-01 00-00-00;;N1_Balance;462;;
2015-01-01 00-00-00;;N1_Balance;463;;
2015-01-01 00-00-00;;N1_Balance;464;;
2015-01-01 00-00-00;;N1_Balance;470;24250613.51;11928082.93
2015-01-01 00-00-00;;10;;;;
2015-01-01 00-00-00;;20;467116.95;1401647.00;169566.95;1699197.00
2015-01-01 00-00-00;;30;;;;
2015-01-01 00-00-00;;40;;;;
2015-01-01 00-00-00;;50;;;;
2015-01-01 00-00-00;;60;47474.05;;;47474.05
2015-01-01 00-00-00;;61;47474.05;;;47474.05
2015-01-01 00-00-00;;62;;;;
2015-01-01 00-00-00;;70;4063.67;;3994.58;69.09
2015-01-01 00-00-00;;80;;;;
2015-01-01 00-00-00;;90;;;;
2015-01-01 00-00-00;;100;518654.67;1401647.00;173561.53;1746740.14
