2016-07-01 00-00-00;;1801003;2000;74443.0;11471.0
2016-07-01 00-00-00;;1801003;2050;-69250.0;-8585.0
2016-07-01 00-00-00;;1801003;2090;5193.0;2886.0
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;31171.0;25780.0
2016-07-01 00-00-00;;1801003;2130;-4114.0;-1135.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;-28090.0;-22671.0
2016-07-01 00-00-00;;1801003;2190;4160.0;4860.0
2016-07-01 00-00-00;;1801003;2195;;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;;
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;-62.0
2016-07-01 00-00-00;;1801003;2290;4160.0;4798.0
2016-07-01 00-00-00;;1801003;2295;;
2016-07-01 00-00-00;;1801003;2300;-749.0;
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;3411.0;4798.0
2016-07-01 00-00-00;;1801003;2355;;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;3411.0;4798.0
2016-07-01 00-00-00;;1801003;2500;4915.0;4221.0
2016-07-01 00-00-00;;1801003;2505;27223.0;3670.0
2016-07-01 00-00-00;;1801003;2510;5642.0;1304.0
2016-07-01 00-00-00;;1801003;2515;26164.0;21925.0
2016-07-01 00-00-00;;1801003;2520;37510.0;1271.0
2016-07-01 00-00-00;;1801003;2550;101454.0;32391.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
