2014-10-01 00-00-00;;1801003;2000;16621.3;20077.5
2014-10-01 00-00-00;;1801003;2050;-15146.1;-18329.4
2014-10-01 00-00-00;;1801003;2090;1475.2;1748.1
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;759.4;254.3
2014-10-01 00-00-00;;1801003;2130;-1617.3;-1523.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-612.6;-474.6
2014-10-01 00-00-00;;1801003;2190;4.7;4.8
2014-10-01 00-00-00;;1801003;2195;;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;792.9;805.6
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;-793.1;-805.6
2014-10-01 00-00-00;;1801003;2290;4.5;4.8
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;-0.8;-0.9
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;3.7;3.9
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;3.7;3.9
2014-10-01 00-00-00;;1801003;2500;5886.6;3146.9
2014-10-01 00-00-00;;1801003;2505;7372.0;7438.9
2014-10-01 00-00-00;;1801003;2510;2764.5;2779.9
2014-10-01 00-00-00;;1801003;2515;112.3;5097.4
2014-10-01 00-00-00;;1801003;2520;1240.6;1863.9
2014-10-01 00-00-00;;1801003;2550;17376.0;20327.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
