2014-04-01 00-00-00;;1801003;2000;4774.6;4579.6
2014-04-01 00-00-00;;1801003;2050;-4165.0;-3971.6
2014-04-01 00-00-00;;1801003;2090;609.6;608.0
2014-04-01 00-00-00;;1801003;2095;;
2014-04-01 00-00-00;;1801003;2120;83.1;89.3
2014-04-01 00-00-00;;1801003;2130;-532.6;-500.3
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-156.1;-191.5
2014-04-01 00-00-00;;1801003;2190;4.0;5.5
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;265.8;264.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;-265.8;-264.0
2014-04-01 00-00-00;;1801003;2290;4.0;5.5
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;-0.7;-1.0
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;3.3;4.5
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;3.3;4.5
2014-04-01 00-00-00;;1801003;2500;1050.2;748.1
2014-04-01 00-00-00;;1801003;2505;2413.1;2438.9
2014-04-01 00-00-00;;1801003;2510;907.1;920.0
2014-04-01 00-00-00;;1801003;2515;43.9;66.1
2014-04-01 00-00-00;;1801003;2520;439.4;490.3
2014-04-01 00-00-00;;1801003;2550;4853.7;4663.4
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
