2015-10-01 00-00-00;;1801003;2000;22137.9;16621.3
2015-10-01 00-00-00;;1801003;2050;-19939.3;-15146.1
2015-10-01 00-00-00;;1801003;2090;2198.6;1475.2
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;540.9;759.4
2015-10-01 00-00-00;;1801003;2130;-1937.4;-1617.3
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-5519.5;-612.6
2015-10-01 00-00-00;;1801003;2190;;4.7
2015-10-01 00-00-00;;1801003;2195;-4717.4;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;4746.8;792.9
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;-793.1
2015-10-01 00-00-00;;1801003;2290;29.4;4.5
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;-5.3;-0.8
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;24.1;3.7
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;24.1;3.7
2015-10-01 00-00-00;;1801003;2500;8038.0;5886.6
2015-10-01 00-00-00;;1801003;2505;8484.9;7372.0
2015-10-01 00-00-00;;1801003;2510;3213.5;2764.5
2015-10-01 00-00-00;;1801003;2515;4839.8;112.3
2015-10-01 00-00-00;;1801003;2520;2820.0;1240.6
2015-10-01 00-00-00;;1801003;2550;27396.2;17376.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
