2015-01-01 00-00-00;;1801003;2000;247.4;297.8
2015-01-01 00-00-00;;1801003;2050;-1330.6;-1713.2
2015-01-01 00-00-00;;1801003;2090;;
2015-01-01 00-00-00;;1801003;2095;-1083.2;-1415.4
2015-01-01 00-00-00;;1801003;2120;2232.1;2101.8
2015-01-01 00-00-00;;1801003;2130;-1125.9;-642.0
2015-01-01 00-00-00;;1801003;2150;;-13.7
2015-01-01 00-00-00;;1801003;2180;-12.3;-28.5
2015-01-01 00-00-00;;1801003;2190;10.7;2.2
2015-01-01 00-00-00;;1801003;2195;;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;10.7;2.2
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;-2.3;-1.6
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;8.4;0.6
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;8.4;0.6
2015-01-01 00-00-00;;1801003;2500;47.9;72.8
2015-01-01 00-00-00;;1801003;2505;1632.5;1357.0
2015-01-01 00-00-00;;1801003;2510;599.5;756.6
2015-01-01 00-00-00;;1801003;2515;0.6;16.1
2015-01-01 00-00-00;;1801003;2520;188.3;194.9
2015-01-01 00-00-00;;1801003;2550;2468.8;2397.4
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
