2014-04-01 00-00-00;;1801003;2000;62.3;79.0
2014-04-01 00-00-00;;1801003;2050;-348.8;-441.0
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-286.5;-362.0
2014-04-01 00-00-00;;1801003;2120;519.2;589.4
2014-04-01 00-00-00;;1801003;2130;-230.5;-204.4
2014-04-01 00-00-00;;1801003;2150;;-7.0
2014-04-01 00-00-00;;1801003;2180;;-15.0
2014-04-01 00-00-00;;1801003;2190;2.2;1.0
2014-04-01 00-00-00;;1801003;2195;;
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;;
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;2.2;1.0
2014-04-01 00-00-00;;1801003;2295;;
2014-04-01 00-00-00;;1801003;2300;-0.4;-0.2
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;1.8;0.8
2014-04-01 00-00-00;;1801003;2355;;
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;1.8;0.8
2014-04-01 00-00-00;;1801003;2500;8.5;51.0
2014-04-01 00-00-00;;1801003;2505;394.8;316.7
2014-04-01 00-00-00;;1801003;2510;142.1;126.7
2014-04-01 00-00-00;;1801003;2515;;2.0
2014-04-01 00-00-00;;1801003;2520;33.9;171.0
2014-04-01 00-00-00;;1801003;2550;579.3;667.4
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
