2016-01-01 00-00-00;;1801003;2000;4656.0;1738.0
2016-01-01 00-00-00;;1801003;2050;-21317.0;-14900.0
2016-01-01 00-00-00;;1801003;2090;;
2016-01-01 00-00-00;;1801003;2095;-16661.0;-13162.0
2016-01-01 00-00-00;;1801003;2120;17731.0;14351.0
2016-01-01 00-00-00;;1801003;2130;-2330.0;-2394.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-374.0;-334.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-1634.0;-1539.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;1759.0;1604.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;-2.0
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;-91.0;
2016-01-01 00-00-00;;1801003;2290;34.0;63.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-6.0;-9.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;28.0;54.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;28.0;54.0
2016-01-01 00-00-00;;1801003;2500;7228.0;3790.0
2016-01-01 00-00-00;;1801003;2505;10847.0;8453.0
2016-01-01 00-00-00;;1801003;2510;3534.0;3262.0
2016-01-01 00-00-00;;1801003;2515;1959.0;1789.0
2016-01-01 00-00-00;;1801003;2520;453.0;334.0
2016-01-01 00-00-00;;1801003;2550;24021.0;17628.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
