2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;6645.0;6645.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;6665.0;6665.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;20.0;20.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;321.0;621.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;17042.0;19152.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;34299.0;38301.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;17257.0;19149.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;24008.0;26418.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;1192.0;1454.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;276.0;624.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;916.0;830.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;130.0;212.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;7.0;27.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;258.0;174.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;11.0;12.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;34.0;50.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;88.0;14.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;6.0;357.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;6.0;357.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;794.0;106.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;5.0;28.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;2514.0;2422.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;26522.0;28840.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;21666.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;21666.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;23010.0;25703.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-20290.0;-20290.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;24386.0;27079.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;325.0;44.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;;58.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;1.0;1.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;25.0;3.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;1.0;114.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;14.0;8.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;50.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;1709.0;1525.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;11.0;8.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;2136.0;1761.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;26522.0;28840.0
