2014-10-01 00-00-00;;1801003;2000;1494.0;1028.0
2014-10-01 00-00-00;;1801003;2050;-10244.0;-11826.0
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-8750.0;-10798.0
2014-10-01 00-00-00;;1801003;2120;9653.0;12956.0
2014-10-01 00-00-00;;1801003;2130;-1792.0;-2693.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-273.0;-243.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-1162.0;-778.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;1201.0;933.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;-113.0
2014-10-01 00-00-00;;1801003;2290;39.0;42.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;39.0;42.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;39.0;42.0
2014-10-01 00-00-00;;1801003;2500;2746.0;3266.0
2014-10-01 00-00-00;;1801003;2505;5165.0;7285.0
2014-10-01 00-00-00;;1801003;2510;2357.0;2864.0
2014-10-01 00-00-00;;1801003;2515;1348.0;1064.0
2014-10-01 00-00-00;;1801003;2520;226.0;283.0
2014-10-01 00-00-00;;1801003;2550;11842.0;14762.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
