2014-07-01 00-00-00;;N1_Balance;110;;
2014-07-01 00-00-00;;N1_Balance;111;;
2014-07-01 00-00-00;;N1_Balance;112;;
2014-07-01 00-00-00;;N1_Balance;120;299778.00;299778.00
2014-07-01 00-00-00;;N1_Balance;121;1545705.00;1530708.00
2014-07-01 00-00-00;;N1_Balance;122;1845483.00;1830486.00
2014-07-01 00-00-00;;N1_Balance;130;52998.00;52998.00
2014-07-01 00-00-00;;N1_Balance;131;52997.00;52997.00
2014-07-01 00-00-00;;N1_Balance;132;105995.00;105995.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;94936.86;88277.67
2014-07-01 00-00-00;;N1_Balance;160;21359.39;21359.39
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;31831.25;62958.44
2014-07-01 00-00-00;;N1_Balance;181;31831.25;60374.18
2014-07-01 00-00-00;;N1_Balance;182;;
2014-07-01 00-00-00;;N1_Balance;183;;
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;;
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;2584.26
2014-07-01 00-00-00;;N1_Balance;190;;
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;4251.56;2905.72
2014-07-01 00-00-00;;N1_Balance;221;4251.56;2905.72
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;2.62
2014-07-01 00-00-00;;N1_Balance;260;77649.03;30888.71
2014-07-01 00-00-00;;N1_Balance;261;77649.03;30888.71
2014-07-01 00-00-00;;N1_Balance;262;;
2014-07-01 00-00-00;;N1_Balance;263;;
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;;
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;1124109.94
2014-07-01 00-00-00;;N1_Balance;300;;231720.84
2014-07-01 00-00-00;;N1_Balance;301;;231720.84
2014-07-01 00-00-00;;N1_Balance;302;;
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;582804.09;1914999.33
2014-07-01 00-00-00;;N1_Balance;330;352776.00;352776.00
2014-07-01 00-00-00;;N1_Balance;340;21359.39;21359.39
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-75312.41;-75312.41
2014-07-01 00-00-00;;N1_Balance;360;129494.59;129494.59
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;154486.52;156313.10
2014-07-01 00-00-00;;N1_Balance;421;154486.52;31700.01
2014-07-01 00-00-00;;N1_Balance;422;;
2014-07-01 00-00-00;;N1_Balance;423;;10869.89
2014-07-01 00-00-00;;N1_Balance;424;;38144.22
2014-07-01 00-00-00;;N1_Balance;425;;73014.72
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;;2584.26
2014-07-01 00-00-00;;N1_Balance;430;;
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;1117981.00
2014-07-01 00-00-00;;N1_Balance;460;;212387.66
2014-07-01 00-00-00;;N1_Balance;461;;212387.66
2014-07-01 00-00-00;;N1_Balance;462;;
2014-07-01 00-00-00;;N1_Balance;463;;
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;582804.09;1914999.33
2014-07-01 00-00-00;;1;;;;
2014-07-01 00-00-00;;2;56987.48;;;56987.48
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;15736.16;;;15736.16
2014-07-01 00-00-00;;7;4472.90;;1350.60;3122.30
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;77196.54;;1350.60;75845.94
