2015-01-01 00-00-00;;1801003;2000;410333.0;385011.0
2015-01-01 00-00-00;;1801003;2050;-1209168.0;-1177279.0
2015-01-01 00-00-00;;1801003;2090;;
2015-01-01 00-00-00;;1801003;2095;-798835.0;-792268.0
2015-01-01 00-00-00;;1801003;2120;533212.0;513442.0
2015-01-01 00-00-00;;1801003;2130;-61230.0;-61317.0
2015-01-01 00-00-00;;1801003;2150;-31538.0;-31101.0
2015-01-01 00-00-00;;1801003;2180;-99220.0;-94633.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-457611.0;-465877.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;126240.0;150843.0
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;-67628.0;-53708.0
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;-320351.0;-714.0
2015-01-01 00-00-00;;1801003;2290;;
2015-01-01 00-00-00;;1801003;2295;-719350.0;-369456.0
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;-719350.0;-369456.0
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-719350.0;-369456.0
2015-01-01 00-00-00;;1801003;2500;400333.0;367671.0
2015-01-01 00-00-00;;1801003;2505;492992.0;457248.0
2015-01-01 00-00-00;;1801003;2510;184883.0;172172.0
2015-01-01 00-00-00;;1801003;2515;229741.0;227058.0
2015-01-01 00-00-00;;1801003;2520;91795.0;139528.0
2015-01-01 00-00-00;;1801003;2550;1399744.0;1363677.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
