2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;2171.0;1276.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;8401.0;8450.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;6230.0;7174.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;439027.0;412376.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;2276766.0;2192335.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;6365806.0;6453521.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;4089040.0;4261186.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;50.0;55.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;2718014.0;2606042.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;69698.0;64917.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;68483.0;63881.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;1154.0;902.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;61.0;134.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;36065.0;41412.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;1892.0;21674.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;613.0;696.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;30005.0;58872.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;6732.0;5007.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;361.0;489.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;5738.0;4373.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;612.0;1760.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;7237.0;6683.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;152854.0;201021.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;3.0;2.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;2870871.0;2807065.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;1169558.0;1372092.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;549347.0;502295.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;1086140.0;1116697.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;202534.0;275665.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-1549544.0;-2230690.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;1458035.0;1036059.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;373391.0;706458.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;2364.0;2661.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;429937.0;391294.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;805692.0;1100413.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;147800.0;148252.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;20839.0;263.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;307543.0;299111.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;12133.0;19063.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;40665.0;72737.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;34956.0;67467.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;966.0;265.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;467.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;1540.0;33979.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;40702.0;28989.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;607144.0;670593.0
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2015-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;2870871.0;2807065.0
