2016-10-01 00-00-00;;1801003;2000;480560.0;465020.0
2016-10-01 00-00-00;;1801003;2050;-1042153.0;-963089.0
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-561593.0;-498069.0
2016-10-01 00-00-00;;1801003;2120;660864.0;871621.0
2016-10-01 00-00-00;;1801003;2130;-52964.0;-50217.0
2016-10-01 00-00-00;;1801003;2150;-28706.0;-24658.0
2016-10-01 00-00-00;;1801003;2180;-102599.0;-107098.0
2016-10-01 00-00-00;;1801003;2190;;191579.0
2016-10-01 00-00-00;;1801003;2195;-84998.0;
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;344874.0;264882.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;-48871.0;-75609.0
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;-198346.0;-264640.0
2016-10-01 00-00-00;;1801003;2290;12659.0;116212.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;12659.0;116212.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;12659.0;116212.0
2016-10-01 00-00-00;;1801003;2500;394998.0;333929.0
2016-10-01 00-00-00;;1801003;2505;423784.0;386480.0
2016-10-01 00-00-00;;1801003;2510;88252.0;143344.0
2016-10-01 00-00-00;;1801003;2515;199036.0;177915.0
2016-10-01 00-00-00;;1801003;2520;118991.0;102788.0
2016-10-01 00-00-00;;1801003;2550;1225061.0;1144456.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
