2014-10-01 00-00-00;;1801003;2000;2238.0;2509.0
2014-10-01 00-00-00;;1801003;2050;-2027.0;-1933.0
2014-10-01 00-00-00;;1801003;2090;211.0;576.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;3.0;
2014-10-01 00-00-00;;1801003;2130;-418.0;-566.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;;
2014-10-01 00-00-00;;1801003;2190;;10.0
2014-10-01 00-00-00;;1801003;2195;-204.0;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;10.0
2014-10-01 00-00-00;;1801003;2295;-204.0;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;10.0
2014-10-01 00-00-00;;1801003;2355;-204.0;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;-204.0;10.0
2014-10-01 00-00-00;;1801003;2500;157.0;139.0
2014-10-01 00-00-00;;1801003;2505;1447.0;1567.0
2014-10-01 00-00-00;;1801003;2510;541.0;576.0
2014-10-01 00-00-00;;1801003;2515;35.0;55.0
2014-10-01 00-00-00;;1801003;2520;265.0;162.0
2014-10-01 00-00-00;;1801003;2550;2445.0;2499.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
