2015-10-01 00-00-00;;1801003;2000;2227.0;2238.0
2015-10-01 00-00-00;;1801003;2050;-1697.0;-2027.0
2015-10-01 00-00-00;;1801003;2090;530.0;211.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;10.0;3.0
2015-10-01 00-00-00;;1801003;2130;-397.0;-418.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-18.0;
2015-10-01 00-00-00;;1801003;2190;125.0;
2015-10-01 00-00-00;;1801003;2195;;-204.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;125.0;
2015-10-01 00-00-00;;1801003;2295;;-204.0
2015-10-01 00-00-00;;1801003;2300;-5.0;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;120.0;
2015-10-01 00-00-00;;1801003;2355;;-204.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;120.0;-204.0
2015-10-01 00-00-00;;1801003;2500;71.0;157.0
2015-10-01 00-00-00;;1801003;2505;1256.0;1447.0
2015-10-01 00-00-00;;1801003;2510;503.0;541.0
2015-10-01 00-00-00;;1801003;2515;24.0;35.0
2015-10-01 00-00-00;;1801003;2520;258.0;265.0
2015-10-01 00-00-00;;1801003;2550;2112.0;2445.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
