2016-01-01 00-00-00;;1801003;2000;2991.0;3047.0
2016-01-01 00-00-00;;1801003;2050;-2301.0;-2726.0
2016-01-01 00-00-00;;1801003;2090;690.0;321.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;11.0;3.0
2016-01-01 00-00-00;;1801003;2130;-557.0;-510.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-31.0;-1.0
2016-01-01 00-00-00;;1801003;2190;113.0;
2016-01-01 00-00-00;;1801003;2195;;-187.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;
2016-01-01 00-00-00;;1801003;2290;113.0;
2016-01-01 00-00-00;;1801003;2295;;-187.0
2016-01-01 00-00-00;;1801003;2300;-5.0;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;108.0;
2016-01-01 00-00-00;;1801003;2355;;-187.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;108.0;-187.0
2016-01-01 00-00-00;;1801003;2500;101.0;191.0
2016-01-01 00-00-00;;1801003;2505;1708.0;1883.0
2016-01-01 00-00-00;;1801003;2510;679.0;706.0
2016-01-01 00-00-00;;1801003;2515;32.0;46.0
2016-01-01 00-00-00;;1801003;2520;369.0;411.0
2016-01-01 00-00-00;;1801003;2550;2889.0;3237.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
