2016-07-01 00-00-00;;1801003;2000;1365.0;1526.0
2016-07-01 00-00-00;;1801003;2050;-1045.0;-1147.0
2016-07-01 00-00-00;;1801003;2090;320.0;379.0
2016-07-01 00-00-00;;1801003;2095;;
2016-07-01 00-00-00;;1801003;2120;1.0;1.0
2016-07-01 00-00-00;;1801003;2130;-364.0;-259.0
2016-07-01 00-00-00;;1801003;2150;;
2016-07-01 00-00-00;;1801003;2180;;-9.0
2016-07-01 00-00-00;;1801003;2190;;112.0
2016-07-01 00-00-00;;1801003;2195;-43.0;
2016-07-01 00-00-00;;1801003;2200;;
2016-07-01 00-00-00;;1801003;2220;;
2016-07-01 00-00-00;;1801003;2240;;
2016-07-01 00-00-00;;1801003;2241;;
2016-07-01 00-00-00;;1801003;2250;;
2016-07-01 00-00-00;;1801003;2255;;
2016-07-01 00-00-00;;1801003;2270;;
2016-07-01 00-00-00;;1801003;2290;;112.0
2016-07-01 00-00-00;;1801003;2295;-43.0;
2016-07-01 00-00-00;;1801003;2300;;-5.0
2016-07-01 00-00-00;;1801003;2305;;
2016-07-01 00-00-00;;1801003;2350;;107.0
2016-07-01 00-00-00;;1801003;2355;-43.0;
2016-07-01 00-00-00;;1801003;2400;;
2016-07-01 00-00-00;;1801003;2405;;
2016-07-01 00-00-00;;1801003;2410;;
2016-07-01 00-00-00;;1801003;2415;;
2016-07-01 00-00-00;;1801003;2445;;
2016-07-01 00-00-00;;1801003;2450;;
2016-07-01 00-00-00;;1801003;2455;;
2016-07-01 00-00-00;;1801003;2460;;
2016-07-01 00-00-00;;1801003;2465;-43.0;107.0
2016-07-01 00-00-00;;1801003;2500;25.0;51.0
2016-07-01 00-00-00;;1801003;2505;856.0;828.0
2016-07-01 00-00-00;;1801003;2510;200.0;332.0
2016-07-01 00-00-00;;1801003;2515;14.0;17.0
2016-07-01 00-00-00;;1801003;2520;314.0;187.0
2016-07-01 00-00-00;;1801003;2550;1409.0;1415.0
2016-07-01 00-00-00;;1801003;2600;;
2016-07-01 00-00-00;;1801003;2605;;
2016-07-01 00-00-00;;1801003;2610;;
2016-07-01 00-00-00;;1801003;2615;;
2016-07-01 00-00-00;;1801003;2650;;
