2015-10-01 00-00-00;;1801003;2000;14816.0;14677.0
2015-10-01 00-00-00;;1801003;2050;-10531.0;-10856.0
2015-10-01 00-00-00;;1801003;2090;4285.0;3821.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;2.0;1.0
2015-10-01 00-00-00;;1801003;2130;-735.0;-744.0
2015-10-01 00-00-00;;1801003;2150;-3465.0;-3046.0
2015-10-01 00-00-00;;1801003;2180;;
2015-10-01 00-00-00;;1801003;2190;87.0;32.0
2015-10-01 00-00-00;;1801003;2195;;
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;87.0;32.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;-16.0;-6.0
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;71.0;26.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;71.0;26.0
2015-10-01 00-00-00;;1801003;2500;10531.0;10856.0
2015-10-01 00-00-00;;1801003;2505;2588.0;2495.0
2015-10-01 00-00-00;;1801003;2510;936.0;881.0
2015-10-01 00-00-00;;1801003;2515;9.0;5.0
2015-10-01 00-00-00;;1801003;2520;667.0;409.0
2015-10-01 00-00-00;;1801003;2550;14731.0;14646.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
