2014-10-01 00-00-00;;1801003;2000;14677.0;12336.0
2014-10-01 00-00-00;;1801003;2050;-10856.0;-8963.0
2014-10-01 00-00-00;;1801003;2090;3821.0;3373.0
2014-10-01 00-00-00;;1801003;2095;;
2014-10-01 00-00-00;;1801003;2120;1.0;
2014-10-01 00-00-00;;1801003;2130;-744.0;-694.0
2014-10-01 00-00-00;;1801003;2150;-3046.0;-2662.0
2014-10-01 00-00-00;;1801003;2180;;
2014-10-01 00-00-00;;1801003;2190;32.0;17.0
2014-10-01 00-00-00;;1801003;2195;;
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;;
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;32.0;17.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;-6.0;-8.0
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;26.0;9.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;26.0;9.0
2014-10-01 00-00-00;;1801003;2500;10856.0;8963.0
2014-10-01 00-00-00;;1801003;2505;2495.0;2256.0
2014-10-01 00-00-00;;1801003;2510;881.0;794.0
2014-10-01 00-00-00;;1801003;2515;5.0;4.0
2014-10-01 00-00-00;;1801003;2520;409.0;302.0
2014-10-01 00-00-00;;1801003;2550;14646.0;12319.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
