2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;258942765.23;259498837.85
2016-07-01 00-00-00;;N1_Balance;121;442946218.91;442755506.32
2016-07-01 00-00-00;;N1_Balance;122;701888984.14;702254344.17
2016-07-01 00-00-00;;N1_Balance;130;24685553.93;25436831.01
2016-07-01 00-00-00;;N1_Balance;131;24242386.66;24887534.99
2016-07-01 00-00-00;;N1_Balance;132;48927940.59;50324366.00
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;1943799.25;1217515.57
2016-07-01 00-00-00;;N1_Balance;160;2160883.20;2199500.60
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;881294.78;1882418.74
2016-07-01 00-00-00;;N1_Balance;181;646173.20;1879800.94
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;235121.58;2617.80
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;2401.14;2409.50
2016-07-01 00-00-00;;N1_Balance;221;2401.14;2409.50
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;434712.27
2016-07-01 00-00-00;;N1_Balance;260;2059380.01;3670628.21
2016-07-01 00-00-00;;N1_Balance;261;1608538.60;2864213.34
2016-07-01 00-00-00;;N1_Balance;262;450841.41;493148.51
2016-07-01 00-00-00;;N1_Balance;263;;313266.36
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;9959.94;509968.30
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;292773167.20
2016-07-01 00-00-00;;N1_Balance;300;;16802635.21
2016-07-01 00-00-00;;N1_Balance;301;;9567343.89
2016-07-01 00-00-00;;N1_Balance;302;;4523162.49
2016-07-01 00-00-00;;N1_Balance;303;;2712128.83
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;290686037.48;604428624.46
2016-07-01 00-00-00;;N1_Balance;330;283628319.16;284935668.86
2016-07-01 00-00-00;;N1_Balance;340;2160883.20;2199500.60
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;-1071443.39;-1095387.24
2016-07-01 00-00-00;;N1_Balance;360;4358883.03;3962790.56
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;1609395.48;18750954.23
2016-07-01 00-00-00;;N1_Balance;421;4380.97;2643402.14
2016-07-01 00-00-00;;N1_Balance;422;1595050.49;1226605.76
2016-07-01 00-00-00;;N1_Balance;423;;2899514.50
2016-07-01 00-00-00;;N1_Balance;424;;2362180.19
2016-07-01 00-00-00;;N1_Balance;425;;8183640.85
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;1433.80
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;9964.02;1434176.99
2016-07-01 00-00-00;;N1_Balance;430;;
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;56763.72
2016-07-01 00-00-00;;N1_Balance;450;;276754394.64
2016-07-01 00-00-00;;N1_Balance;460;;18863939.09
2016-07-01 00-00-00;;N1_Balance;461;;10081118.58
2016-07-01 00-00-00;;N1_Balance;462;;4919624.51
2016-07-01 00-00-00;;N1_Balance;463;;3863196.00
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;290686037.48;604428624.46
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;;;;
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;;;;
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;;;;
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;;;;
