2014-07-01 00-00-00;;N1_Balance;110;2294.00;2294.00
2014-07-01 00-00-00;;N1_Balance;111;2048.00;2048.00
2014-07-01 00-00-00;;N1_Balance;112;4342.00;4342.00
2014-07-01 00-00-00;;N1_Balance;120;165112408.00;165217915.00
2014-07-01 00-00-00;;N1_Balance;121;91313454.00;90727900.00
2014-07-01 00-00-00;;N1_Balance;122;256425862.00;255945815.00
2014-07-01 00-00-00;;N1_Balance;130;1640964.00;1544127.00
2014-07-01 00-00-00;;N1_Balance;131;1031037.00;986270.00
2014-07-01 00-00-00;;N1_Balance;132;2672001.00;2530397.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;2187582.91;1848836.70
2014-07-01 00-00-00;;N1_Balance;160;353526.11;347486.84
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;29129.67;110796.59
2014-07-01 00-00-00;;N1_Balance;181;29129.67;63091.43
2014-07-01 00-00-00;;N1_Balance;182;;
2014-07-01 00-00-00;;N1_Balance;183;;
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;;
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;47705.16
2014-07-01 00-00-00;;N1_Balance;190;1130700.00;452300.00
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;6742.90;59589.70
2014-07-01 00-00-00;;N1_Balance;221;6742.90;59589.70
2014-07-01 00-00-00;;N1_Balance;222;;
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;
2014-07-01 00-00-00;;N1_Balance;260;509800.85;1212372.97
2014-07-01 00-00-00;;N1_Balance;261;362971.56;756321.35
2014-07-01 00-00-00;;N1_Balance;262;146829.29;456051.62
2014-07-01 00-00-00;;N1_Balance;263;;
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;;2407.86
2014-07-01 00-00-00;;N1_Balance;280;;
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;21460432.73
2014-07-01 00-00-00;;N1_Balance;300;;2006729.01
2014-07-01 00-00-00;;N1_Balance;301;;162711.24
2014-07-01 00-00-00;;N1_Balance;302;;1844017.77
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;170973148.44;194265288.40
2014-07-01 00-00-00;;N1_Balance;330;166755666.00;166764336.00
2014-07-01 00-00-00;;N1_Balance;340;353526.11;347486.84
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-2797395.00;-2686491.71
2014-07-01 00-00-00;;N1_Balance;360;1375834.34;1375834.34
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;2931423.50;6692139.27
2014-07-01 00-00-00;;N1_Balance;421;2922223.50;4693508.25
2014-07-01 00-00-00;;N1_Balance;422;;
2014-07-01 00-00-00;;N1_Balance;423;;182660.49
2014-07-01 00-00-00;;N1_Balance;424;9200.00;567173.83
2014-07-01 00-00-00;;N1_Balance;425;;1143219.68
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;;105577.02
2014-07-01 00-00-00;;N1_Balance;430;2354093.49;1089312.12
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;17809005.00
2014-07-01 00-00-00;;N1_Balance;460;;2873666.54
2014-07-01 00-00-00;;N1_Balance;461;;571647.82
2014-07-01 00-00-00;;N1_Balance;462;;2302018.72
2014-07-01 00-00-00;;N1_Balance;463;;
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;170973148.44;194265288.40
2014-07-01 00-00-00;;1;;;;
2014-07-01 00-00-00;;2;436138.74;337837.04;336367.04;437608.74
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;4754.10;;;4754.10
2014-07-01 00-00-00;;7;6742.90;113035.00;60188.20;59589.70
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;447635.74;450872.04;396555.24;501952.54
