2016-07-01 00-00-00;;N1_Balance;110;3057.00;2930.00
2016-07-01 00-00-00;;N1_Balance;111;2663.00;1849.00
2016-07-01 00-00-00;;N1_Balance;112;5720.00;4779.00
2016-07-01 00-00-00;;N1_Balance;120;162710344.00;161062773.00
2016-07-01 00-00-00;;N1_Balance;121;96519390.00;98192294.00
2016-07-01 00-00-00;;N1_Balance;122;259229734.00;259255067.00
2016-07-01 00-00-00;;N1_Balance;130;1707517.00;1644343.00
2016-07-01 00-00-00;;N1_Balance;131;1277956.00;1314780.00
2016-07-01 00-00-00;;N1_Balance;132;2985473.00;2959123.00
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;5826494.19;5251701.68
2016-07-01 00-00-00;;N1_Balance;160;413556.98;444839.42
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;31773.69;39267.62
2016-07-01 00-00-00;;N1_Balance;181;31773.69;39267.62
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;890998.70;773815.17
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;6820.75;8054.50
2016-07-01 00-00-00;;N1_Balance;221;6820.75;8054.50
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;35290.00
2016-07-01 00-00-00;;N1_Balance;260;443566.83;983187.22
2016-07-01 00-00-00;;N1_Balance;261;239557.51;508453.39
2016-07-01 00-00-00;;N1_Balance;262;204009.32;474733.23
2016-07-01 00-00-00;;N1_Balance;263;;0.60
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;26796856.58
2016-07-01 00-00-00;;N1_Balance;300;;2582763.08
2016-07-01 00-00-00;;N1_Balance;301;;311651.02
2016-07-01 00-00-00;;N1_Balance;302;;2222875.66
2016-07-01 00-00-00;;N1_Balance;303;;48236.40
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;172034129.14;199625821.27
2016-07-01 00-00-00;;N1_Balance;330;164420918.00;162710046.00
2016-07-01 00-00-00;;N1_Balance;340;413556.98;444839.42
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;3637236.27;3637236.27
2016-07-01 00-00-00;;N1_Balance;360;1394598.04;1391226.45
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;;4067436.79
2016-07-01 00-00-00;;N1_Balance;421;;1543443.79
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;
2016-07-01 00-00-00;;N1_Balance;424;;365370.11
2016-07-01 00-00-00;;N1_Balance;425;;458993.00
2016-07-01 00-00-00;;N1_Balance;426;;1699629.89
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;
2016-07-01 00-00-00;;N1_Balance;430;2167819.85;1178684.56
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;22757856.00
2016-07-01 00-00-00;;N1_Balance;460;;3438495.78
2016-07-01 00-00-00;;N1_Balance;461;;539501.22
2016-07-01 00-00-00;;N1_Balance;462;;2850757.56
2016-07-01 00-00-00;;N1_Balance;463;;48237.00
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;172034129.14;199625821.27
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;506032.54;6022.00;19204.00;492850.54
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;18842.75;3371.59;;22214.34
2016-07-01 00-00-00;;61;18842.75;3371.59;;22214.34
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;1298.10;16152.00;16152.00;1298.10
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;526173.39;25545.59;35356.00;516362.98
