2014-10-01 00-00-00;;1801003;2000;761.0;861.0
2014-10-01 00-00-00;;1801003;2050;-7349.0;-8398.0
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-6588.0;-7537.0
2014-10-01 00-00-00;;1801003;2120;6710.0;8501.0
2014-10-01 00-00-00;;1801003;2130;-939.0;-1132.0
2014-10-01 00-00-00;;1801003;2150;;
2014-10-01 00-00-00;;1801003;2180;-215.0;-776.0
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-1032.0;-944.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;1086.0;974.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;54.0;30.0
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;54.0;30.0
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;54.0;30.0
2014-10-01 00-00-00;;1801003;2500;1927.0;2831.0
2014-10-01 00-00-00;;1801003;2505;3889.0;4353.0
2014-10-01 00-00-00;;1801003;2510;1394.0;1560.0
2014-10-01 00-00-00;;1801003;2515;1221.0;1190.0
2014-10-01 00-00-00;;1801003;2520;783.0;1207.0
2014-10-01 00-00-00;;1801003;2550;9214.0;11141.0
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
