2016-01-01 00-00-00;;1801003;2000;3549.0;1172.0
2016-01-01 00-00-00;;1801003;2050;-16209.0;-10149.0
2016-01-01 00-00-00;;1801003;2090;;
2016-01-01 00-00-00;;1801003;2095;-12660.0;-8977.0
2016-01-01 00-00-00;;1801003;2120;13413.0;9603.0
2016-01-01 00-00-00;;1801003;2130;-1501.0;-1272.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-345.0;-697.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-1093.0;-1343.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;1338.0;1435.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;-19.0;
2016-01-01 00-00-00;;1801003;2290;226.0;92.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-41.0;-7.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;185.0;85.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;185.0;85.0
2016-01-01 00-00-00;;1801003;2500;2982.0;3017.0
2016-01-01 00-00-00;;1801003;2505;7222.0;5534.0
2016-01-01 00-00-00;;1801003;2510;2578.0;1982.0
2016-01-01 00-00-00;;1801003;2515;2472.0;1644.0
2016-01-01 00-00-00;;1801003;2520;2801.0;1450.0
2016-01-01 00-00-00;;1801003;2550;18055.0;13627.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
