2016-10-01 00-00-00;;1801003;2000;1541.0;1042.0
2016-10-01 00-00-00;;1801003;2050;-12288.0;-8806.0
2016-10-01 00-00-00;;1801003;2090;;
2016-10-01 00-00-00;;1801003;2095;-10747.0;-7764.0
2016-10-01 00-00-00;;1801003;2120;12286.0;8150.0
2016-10-01 00-00-00;;1801003;2130;-1526.0;-1070.0
2016-10-01 00-00-00;;1801003;2150;;
2016-10-01 00-00-00;;1801003;2180;-996.0;-240.0
2016-10-01 00-00-00;;1801003;2190;;
2016-10-01 00-00-00;;1801003;2195;-983.0;-924.0
2016-10-01 00-00-00;;1801003;2200;;
2016-10-01 00-00-00;;1801003;2220;;
2016-10-01 00-00-00;;1801003;2240;1125.0;992.0
2016-10-01 00-00-00;;1801003;2241;;
2016-10-01 00-00-00;;1801003;2250;;
2016-10-01 00-00-00;;1801003;2255;;
2016-10-01 00-00-00;;1801003;2270;-1.0;
2016-10-01 00-00-00;;1801003;2290;141.0;68.0
2016-10-01 00-00-00;;1801003;2295;;
2016-10-01 00-00-00;;1801003;2300;;
2016-10-01 00-00-00;;1801003;2305;;
2016-10-01 00-00-00;;1801003;2350;141.0;68.0
2016-10-01 00-00-00;;1801003;2355;;
2016-10-01 00-00-00;;1801003;2400;;
2016-10-01 00-00-00;;1801003;2405;;
2016-10-01 00-00-00;;1801003;2410;;
2016-10-01 00-00-00;;1801003;2415;;
2016-10-01 00-00-00;;1801003;2445;;
2016-10-01 00-00-00;;1801003;2450;;
2016-10-01 00-00-00;;1801003;2455;;
2016-10-01 00-00-00;;1801003;2460;;
2016-10-01 00-00-00;;1801003;2465;141.0;68.0
2016-10-01 00-00-00;;1801003;2500;2389.0;1166.0
2016-10-01 00-00-00;;1801003;2505;7591.0;5126.0
2016-10-01 00-00-00;;1801003;2510;1635.0;1838.0
2016-10-01 00-00-00;;1801003;2515;1335.0;1248.0
2016-10-01 00-00-00;;1801003;2520;1860.0;738.0
2016-10-01 00-00-00;;1801003;2550;14810.0;10116.0
2016-10-01 00-00-00;;1801003;2600;;
2016-10-01 00-00-00;;1801003;2605;;
2016-10-01 00-00-00;;1801003;2610;;
2016-10-01 00-00-00;;1801003;2615;;
2016-10-01 00-00-00;;1801003;2650;;
