2014-10-01 00-00-00;;1801003;2000;691.5;802.2
2014-10-01 00-00-00;;1801003;2050;-7995.2;-9168.3
2014-10-01 00-00-00;;1801003;2090;;
2014-10-01 00-00-00;;1801003;2095;-7303.7;-8366.1
2014-10-01 00-00-00;;1801003;2120;8111.3;9163.0
2014-10-01 00-00-00;;1801003;2130;-891.5;-862.9
2014-10-01 00-00-00;;1801003;2150;-66.5;-84.0
2014-10-01 00-00-00;;1801003;2180;;
2014-10-01 00-00-00;;1801003;2190;;
2014-10-01 00-00-00;;1801003;2195;-150.4;-150.0
2014-10-01 00-00-00;;1801003;2200;;
2014-10-01 00-00-00;;1801003;2220;;
2014-10-01 00-00-00;;1801003;2240;150.4;150.0
2014-10-01 00-00-00;;1801003;2241;;
2014-10-01 00-00-00;;1801003;2250;;
2014-10-01 00-00-00;;1801003;2255;;
2014-10-01 00-00-00;;1801003;2270;;
2014-10-01 00-00-00;;1801003;2290;;
2014-10-01 00-00-00;;1801003;2295;;
2014-10-01 00-00-00;;1801003;2300;;
2014-10-01 00-00-00;;1801003;2305;;
2014-10-01 00-00-00;;1801003;2350;;
2014-10-01 00-00-00;;1801003;2355;;
2014-10-01 00-00-00;;1801003;2400;;
2014-10-01 00-00-00;;1801003;2405;;
2014-10-01 00-00-00;;1801003;2410;;
2014-10-01 00-00-00;;1801003;2415;;
2014-10-01 00-00-00;;1801003;2445;;
2014-10-01 00-00-00;;1801003;2450;;
2014-10-01 00-00-00;;1801003;2455;;
2014-10-01 00-00-00;;1801003;2460;;
2014-10-01 00-00-00;;1801003;2465;;
2014-10-01 00-00-00;;1801003;2500;274.8;463.8
2014-10-01 00-00-00;;1801003;2505;5960.3;6735.0
2014-10-01 00-00-00;;1801003;2510;2173.2;2428.0
2014-10-01 00-00-00;;1801003;2515;150.4;150.0
2014-10-01 00-00-00;;1801003;2520;394.5;338.4
2014-10-01 00-00-00;;1801003;2550;8953.2;10115.2
2014-10-01 00-00-00;;1801003;2600;;
2014-10-01 00-00-00;;1801003;2605;;
2014-10-01 00-00-00;;1801003;2610;;
2014-10-01 00-00-00;;1801003;2615;;
2014-10-01 00-00-00;;1801003;2650;;
