2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;30820377.00;30832377.00
2016-07-01 00-00-00;;N1_Balance;121;55421744.00;55411691.00
2016-07-01 00-00-00;;N1_Balance;122;86242121.00;86244068.00
2016-07-01 00-00-00;;N1_Balance;130;1165499.00;1095567.60
2016-07-01 00-00-00;;N1_Balance;131;1000939.00;979249.60
2016-07-01 00-00-00;;N1_Balance;132;2166438.00;2074817.20
2016-07-01 00-00-00;;N1_Balance;140;178889.00;182915.80
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;938704.52;656403.50
2016-07-01 00-00-00;;N1_Balance;160;153821.78;144796.75
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;;111641.82
2016-07-01 00-00-00;;N1_Balance;181;;
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;111641.82
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;;
2016-07-01 00-00-00;;N1_Balance;221;;
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;472478.64
2016-07-01 00-00-00;;N1_Balance;260;667253.43;1229795.63
2016-07-01 00-00-00;;N1_Balance;261;90084.27;252559.10
2016-07-01 00-00-00;;N1_Balance;262;577169.16;917106.73
2016-07-01 00-00-00;;N1_Balance;263;;60129.80
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;7404849.25
2016-07-01 00-00-00;;N1_Balance;300;;1833178.42
2016-07-01 00-00-00;;N1_Balance;301;;311795.79
2016-07-01 00-00-00;;N1_Balance;302;;1159391.83
2016-07-01 00-00-00;;N1_Balance;303;;361990.80
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;33924544.73;43964004.41
2016-07-01 00-00-00;;N1_Balance;330;32164765.00;32110860.40
2016-07-01 00-00-00;;N1_Balance;340;153821.78;144796.75
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;-222241.64;-222241.64
2016-07-01 00-00-00;;N1_Balance;360;1827344.74;1827344.74
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;854.85;570206.66
2016-07-01 00-00-00;;N1_Balance;421;853.38;94728.70
2016-07-01 00-00-00;;N1_Balance;422;;761.46
2016-07-01 00-00-00;;N1_Balance;423;;71265.62
2016-07-01 00-00-00;;N1_Balance;424;1.47;71929.01
2016-07-01 00-00-00;;N1_Balance;425;;298650.88
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;32870.99
2016-07-01 00-00-00;;N1_Balance;430;;
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;7084147.00
2016-07-01 00-00-00;;N1_Balance;460;;2448890.50
2016-07-01 00-00-00;;N1_Balance;461;;529424.98
2016-07-01 00-00-00;;N1_Balance;462;;1557474.52
2016-07-01 00-00-00;;N1_Balance;463;;361991.00
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;33924544.73;43964004.41
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;;;;
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;;;;
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;;;;
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;;;;
