2015-01-01 00-00-00;;1801003;2000;18811.0;14564.1
2015-01-01 00-00-00;;1801003;2050;-17638.0;-15176.9
2015-01-01 00-00-00;;1801003;2090;1173.0;
2015-01-01 00-00-00;;1801003;2095;;-612.8
2015-01-01 00-00-00;;1801003;2120;481.0;1938.1
2015-01-01 00-00-00;;1801003;2130;-2424.0;-1325.3
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-381.0;
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-1151.0;
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;1151.0;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;;
2015-01-01 00-00-00;;1801003;2295;;
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;;
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;;
2015-01-01 00-00-00;;1801003;2500;310.0;1000.1
2015-01-01 00-00-00;;1801003;2505;11748.0;9771.8
2015-01-01 00-00-00;;1801003;2510;4390.0;3435.3
2015-01-01 00-00-00;;1801003;2515;861.0;830.4
2015-01-01 00-00-00;;1801003;2520;3134.0;1464.6
2015-01-01 00-00-00;;1801003;2550;20443.0;16502.2
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
