2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;36308406.49;38723958.55
2016-07-01 00-00-00;;N1_Balance;121;12146009.64;12146009.64
2016-07-01 00-00-00;;N1_Balance;122;48454416.13;50869968.19
2016-07-01 00-00-00;;N1_Balance;130;293576.00;312834.69
2016-07-01 00-00-00;;N1_Balance;131;289831.00;308552.17
2016-07-01 00-00-00;;N1_Balance;132;583407.00;621386.86
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;159356.95;174087.91
2016-07-01 00-00-00;;N1_Balance;160;4024.17;3947.91
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;445133.18;449929.89
2016-07-01 00-00-00;;N1_Balance;181;17655.50;8335.72
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;427477.68;441594.17
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;1872.00;936.00
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;279.13;702.38
2016-07-01 00-00-00;;N1_Balance;221;279.13;702.38
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;4649583.25
2016-07-01 00-00-00;;N1_Balance;260;194516.27;274285.59
2016-07-01 00-00-00;;N1_Balance;261;162516.27;174284.29
2016-07-01 00-00-00;;N1_Balance;262;32000.00;
2016-07-01 00-00-00;;N1_Balance;263;;100001.30
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;16082.15
2016-07-01 00-00-00;;N1_Balance;280;;
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;1257932862.48
2016-07-01 00-00-00;;N1_Balance;300;;2188291.97
2016-07-01 00-00-00;;N1_Balance;301;;262110.67
2016-07-01 00-00-00;;N1_Balance;302;;2000.00
2016-07-01 00-00-00;;N1_Balance;303;;1924181.30
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;37407164.19;1304727502.77
2016-07-01 00-00-00;;N1_Balance;330;36601982.49;39036793.24
2016-07-01 00-00-00;;N1_Balance;340;4024.17;3947.91
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;-339027.56;-326516.11
2016-07-01 00-00-00;;N1_Balance;360;232974.66;232974.66
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;907210.43;5175680.76
2016-07-01 00-00-00;;N1_Balance;421;4725.83;432745.88
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;294414.30
2016-07-01 00-00-00;;N1_Balance;424;;287193.80
2016-07-01 00-00-00;;N1_Balance;425;902484.60;4145244.63
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;16082.15
2016-07-01 00-00-00;;N1_Balance;430;;
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;1258364898.69
2016-07-01 00-00-00;;N1_Balance;460;;2239723.62
2016-07-01 00-00-00;;N1_Balance;461;;215541.02
2016-07-01 00-00-00;;N1_Balance;462;;
2016-07-01 00-00-00;;N1_Balance;463;;2024182.60
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;37407164.19;1304727502.77
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;30323.73;13740.00;4020.00;40043.73
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;;;;
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;279.13;2900.00;2476.75;702.38
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;30602.86;16640.00;6496.75;40746.11
