2016-07-01 00-00-00;;N1_Balance;110;;
2016-07-01 00-00-00;;N1_Balance;111;;
2016-07-01 00-00-00;;N1_Balance;112;;
2016-07-01 00-00-00;;N1_Balance;120;21474668.92;21474668.92
2016-07-01 00-00-00;;N1_Balance;121;19088980.52;19080943.52
2016-07-01 00-00-00;;N1_Balance;122;40563649.44;40555612.44
2016-07-01 00-00-00;;N1_Balance;130;483480.00;470552.00
2016-07-01 00-00-00;;N1_Balance;131;468511.00;459210.00
2016-07-01 00-00-00;;N1_Balance;132;951991.00;929762.00
2016-07-01 00-00-00;;N1_Balance;140;;
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;1358298.01;1135504.81
2016-07-01 00-00-00;;N1_Balance;160;79239.71;74048.73
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;;17556.32
2016-07-01 00-00-00;;N1_Balance;181;;
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;;
2016-07-01 00-00-00;;N1_Balance;185;;
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;17556.32
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;;
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;;16683.68
2016-07-01 00-00-00;;N1_Balance;221;;
2016-07-01 00-00-00;;N1_Balance;222;;16683.68
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;13656.03
2016-07-01 00-00-00;;N1_Balance;260;673792.24;1215876.01
2016-07-01 00-00-00;;N1_Balance;261;482773.13;713267.94
2016-07-01 00-00-00;;N1_Balance;262;191019.11;502608.07
2016-07-01 00-00-00;;N1_Balance;263;;
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;;
2016-07-01 00-00-00;;N1_Balance;280;;1000.00
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;15909032.29
2016-07-01 00-00-00;;N1_Balance;300;;1186895.04
2016-07-01 00-00-00;;N1_Balance;301;;541110.33
2016-07-01 00-00-00;;N1_Balance;302;;645784.71
2016-07-01 00-00-00;;N1_Balance;303;;
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;24069478.88;41515473.83
2016-07-01 00-00-00;;N1_Balance;330;21958148.92;21945220.92
2016-07-01 00-00-00;;N1_Balance;340;79239.71;74048.73
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;709617.61;734617.61
2016-07-01 00-00-00;;N1_Balance;360;911764.03;1166664.03
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;34773.89;1631657.76
2016-07-01 00-00-00;;N1_Balance;421;34773.89;238424.89
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;277711.80
2016-07-01 00-00-00;;N1_Balance;424;;241459.37
2016-07-01 00-00-00;;N1_Balance;425;;856505.38
2016-07-01 00-00-00;;N1_Balance;426;;
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;;17556.32
2016-07-01 00-00-00;;N1_Balance;430;375934.72;293168.57
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;14214514.00
2016-07-01 00-00-00;;N1_Balance;460;;1455582.21
2016-07-01 00-00-00;;N1_Balance;461;;495562.21
2016-07-01 00-00-00;;N1_Balance;462;;960020.00
2016-07-01 00-00-00;;N1_Balance;463;;
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;24069478.88;41515473.83
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;;;;
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;;;;
2016-07-01 00-00-00;;61;;;;
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;;;;
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;;;;
