2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;1688.0;1872.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;32913.0;32282.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;87571.0;87612.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;54658.0;55330.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;34601.0;34154.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;1279.0;1395.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;1174.0;792.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;105.0;603.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;3542.0;3691.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;77.0;87.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;42.0;27.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;42.0;27.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;39.0;70.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;4979.0;5270.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;39580.0;39424.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;41846.0;41247.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-7621.0;-7624.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;34225.0;33623.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;1950.0;2079.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;1081.0;1143.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;5.0;142.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;305.0;429.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;202.0;215.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;6.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;1731.0;1709.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;81.0;78.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;5355.0;5801.0
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2014-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;39580.0;39424.0
