2015-10-01 00-00-00;;1801003;2000;5525.0;2464.0
2015-10-01 00-00-00;;1801003;2050;-17706.0;-13995.0
2015-10-01 00-00-00;;1801003;2090;;
2015-10-01 00-00-00;;1801003;2095;-12181.0;-11531.0
2015-10-01 00-00-00;;1801003;2120;14233.0;12769.0
2015-10-01 00-00-00;;1801003;2130;-3223.0;-2486.0
2015-10-01 00-00-00;;1801003;2150;;
2015-10-01 00-00-00;;1801003;2180;-903.0;-614.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-2074.0;-1862.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;;
2015-10-01 00-00-00;;1801003;2240;2074.0;1886.0
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;
2015-10-01 00-00-00;;1801003;2290;;24.0
2015-10-01 00-00-00;;1801003;2295;;
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;24.0
2015-10-01 00-00-00;;1801003;2355;;
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;;24.0
2015-10-01 00-00-00;;1801003;2500;5124.0;2775.0
2015-10-01 00-00-00;;1801003;2505;9826.0;8454.0
2015-10-01 00-00-00;;1801003;2510;3515.0;2911.0
2015-10-01 00-00-00;;1801003;2515;2417.0;2281.0
2015-10-01 00-00-00;;1801003;2520;950.0;659.0
2015-10-01 00-00-00;;1801003;2550;21832.0;17080.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
