2016-01-01 00-00-00;;1801003;2000;3508.0;2635.0
2016-01-01 00-00-00;;1801003;2050;-3101.0;-1839.0
2016-01-01 00-00-00;;1801003;2090;407.0;796.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;2281.0;528.0
2016-01-01 00-00-00;;1801003;2130;-1226.0;-908.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-1800.0;-782.0
2016-01-01 00-00-00;;1801003;2190;;
2016-01-01 00-00-00;;1801003;2195;-338.0;-366.0
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;321.0;301.0
2016-01-01 00-00-00;;1801003;2241;321.0;252.0
2016-01-01 00-00-00;;1801003;2250;-166.0;-169.0
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;-19.0;-31.0
2016-01-01 00-00-00;;1801003;2290;;
2016-01-01 00-00-00;;1801003;2295;-202.0;-265.0
2016-01-01 00-00-00;;1801003;2300;;
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;
2016-01-01 00-00-00;;1801003;2355;-202.0;-265.0
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-202.0;-265.0
2016-01-01 00-00-00;;1801003;2500;282.0;231.0
2016-01-01 00-00-00;;1801003;2505;2448.0;2046.0
2016-01-01 00-00-00;;1801003;2510;1405.0;240.0
2016-01-01 00-00-00;;1801003;2515;174.0;168.0
2016-01-01 00-00-00;;1801003;2520;1818.0;844.0
2016-01-01 00-00-00;;1801003;2550;6127.0;3529.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
