2015-07-01 00-00-00;;1801003;2000;19218.0;18124.0
2015-07-01 00-00-00;;1801003;2050;-16923.0;-18098.0
2015-07-01 00-00-00;;1801003;2090;2295.0;26.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;667.0;459.0
2015-07-01 00-00-00;;1801003;2130;-3935.0;-941.0
2015-07-01 00-00-00;;1801003;2150;;
2015-07-01 00-00-00;;1801003;2180;-196.0;-161.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-1169.0;-617.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;;
2015-07-01 00-00-00;;1801003;2240;1169.0;617.0
2015-07-01 00-00-00;;1801003;2241;1169.0;617.0
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;;
2015-07-01 00-00-00;;1801003;2500;560.0;350.0
2015-07-01 00-00-00;;1801003;2505;11076.0;10430.0
2015-07-01 00-00-00;;1801003;2510;3993.0;3779.0
2015-07-01 00-00-00;;1801003;2515;1159.0;554.0
2015-07-01 00-00-00;;1801003;2520;4266.0;4087.0
2015-07-01 00-00-00;;1801003;2550;21054.0;19200.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
