2016-04-01 00-00-00;;1801003;2000;11439.0;7682.0
2016-04-01 00-00-00;;1801003;2050;-10479.0;-6897.0
2016-04-01 00-00-00;;1801003;2090;960.0;785.0
2016-04-01 00-00-00;;1801003;2095;;
2016-04-01 00-00-00;;1801003;2120;336.0;309.0
2016-04-01 00-00-00;;1801003;2130;-1855.0;-1567.0
2016-04-01 00-00-00;;1801003;2150;;
2016-04-01 00-00-00;;1801003;2180;-135.0;-96.0
2016-04-01 00-00-00;;1801003;2190;;
2016-04-01 00-00-00;;1801003;2195;-694.0;-569.0
2016-04-01 00-00-00;;1801003;2200;;
2016-04-01 00-00-00;;1801003;2220;;
2016-04-01 00-00-00;;1801003;2240;694.0;569.0
2016-04-01 00-00-00;;1801003;2241;694.0;569.0
2016-04-01 00-00-00;;1801003;2250;;
2016-04-01 00-00-00;;1801003;2255;;
2016-04-01 00-00-00;;1801003;2270;;
2016-04-01 00-00-00;;1801003;2290;;
2016-04-01 00-00-00;;1801003;2295;;
2016-04-01 00-00-00;;1801003;2300;;
2016-04-01 00-00-00;;1801003;2305;;
2016-04-01 00-00-00;;1801003;2350;;
2016-04-01 00-00-00;;1801003;2355;;
2016-04-01 00-00-00;;1801003;2400;;
2016-04-01 00-00-00;;1801003;2405;;
2016-04-01 00-00-00;;1801003;2410;;
2016-04-01 00-00-00;;1801003;2415;;
2016-04-01 00-00-00;;1801003;2445;;
2016-04-01 00-00-00;;1801003;2450;;
2016-04-01 00-00-00;;1801003;2455;;
2016-04-01 00-00-00;;1801003;2460;;
2016-04-01 00-00-00;;1801003;2465;;
2016-04-01 00-00-00;;1801003;2500;229.0;180.0
2016-04-01 00-00-00;;1801003;2505;7650.0;4500.0
2016-04-01 00-00-00;;1801003;2510;1741.0;1647.0
2016-04-01 00-00-00;;1801003;2515;692.0;559.0
2016-04-01 00-00-00;;1801003;2520;2157.0;1674.0
2016-04-01 00-00-00;;1801003;2550;12469.0;8560.0
2016-04-01 00-00-00;;1801003;2600;;
2016-04-01 00-00-00;;1801003;2605;;
2016-04-01 00-00-00;;1801003;2610;;
2016-04-01 00-00-00;;1801003;2615;;
2016-04-01 00-00-00;;1801003;2650;;
