2015-07-01 00-00-00;;1801003;2000;72991.0;159666.0
2015-07-01 00-00-00;;1801003;2050;-65288.0;-151226.0
2015-07-01 00-00-00;;1801003;2090;7703.0;8440.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;7951.0;8301.0
2015-07-01 00-00-00;;1801003;2130;-3529.0;-2526.0
2015-07-01 00-00-00;;1801003;2150;-927.0;-899.0
2015-07-01 00-00-00;;1801003;2180;-9006.0;-11654.0
2015-07-01 00-00-00;;1801003;2190;2192.0;1662.0
2015-07-01 00-00-00;;1801003;2195;;
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;702.0;67.0
2015-07-01 00-00-00;;1801003;2240;4659.0;43727.0
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;-4659.0;-43727.0
2015-07-01 00-00-00;;1801003;2290;2894.0;1729.0
2015-07-01 00-00-00;;1801003;2295;;
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;2894.0;1729.0
2015-07-01 00-00-00;;1801003;2355;;
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;2894.0;1729.0
2015-07-01 00-00-00;;1801003;2500;450.0;256.0
2015-07-01 00-00-00;;1801003;2505;8241.0;5282.0
2015-07-01 00-00-00;;1801003;2510;2074.0;1937.0
2015-07-01 00-00-00;;1801003;2515;7995.0;8360.0
2015-07-01 00-00-00;;1801003;2520;59990.0;150470.0
2015-07-01 00-00-00;;1801003;2550;78750.0;166305.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
