2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;784.0;783.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;855.0;855.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;71.0;72.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;530558.0;795518.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;1028425.0;1015952.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;1717812.0;1718442.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;689387.0;702490.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;1.0;1.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;1559768.0;1812254.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;812.0;932.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;371.0;563.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;383.0;332.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;58.0;37.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;12737.0;16822.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;57786.0;40169.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;1240.0;435.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;1232.0;427.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;76.0;8588.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;13195.0;1557.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;13195.0;1557.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;36.0;1326.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;110506.0;157390.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;196388.0;227219.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;1756156.0;2039473.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;5.0;5.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;1075815.0;1063868.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;2245.0;2245.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;2373.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;1078065.0;1068491.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;1155.0;1013.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;658535.0;925856.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;659690.0;926869.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;6050.0;16201.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;1020.0;1083.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;18.0;170.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;652.0;716.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;821.0;506.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;29.0;953.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;658.0;389.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;19419.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;9153.0;4676.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;18401.0;44113.0
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-10-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;1756156.0;2039473.0
