2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;784.0;784.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;855.0;855.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;71.0;71.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;530558.0;609913.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;1028425.0;1023984.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;1717812.0;1717386.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;689387.0;693402.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;1.0;1.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;1559768.0;1634682.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;812.0;710.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;371.0;327.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;383.0;328.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;58.0;55.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;12737.0;15101.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;57786.0;51454.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;1240.0;895.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;1232.0;887.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;76.0;23.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;13195.0;7818.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;13195.0;7818.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;36.0;33.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;110506.0;123825.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;196388.0;199859.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;1756156.0;1834541.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;20209.0;20209.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;1055611.0;1051083.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;2245.0;2245.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;1529.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;1078065.0;1075066.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;1155.0;993.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;658535.0;742312.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;659690.0;743305.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;6050.0;4398.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;1020.0;1161.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;18.0;163.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;652.0;707.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;821.0;950.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;29.0;-2.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;658.0;775.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;9153.0;8018.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;18401.0;16170.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;1756156.0;1834541.0
