2015-04-01 00-00-00;;1801003;2000;43110.0;34776.0
2015-04-01 00-00-00;;1801003;2050;-40790.0;-29697.0
2015-04-01 00-00-00;;1801003;2090;2320.0;5079.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;4135.0;3757.0
2015-04-01 00-00-00;;1801003;2130;-1818.0;-1186.0
2015-04-01 00-00-00;;1801003;2150;-448.0;-436.0
2015-04-01 00-00-00;;1801003;2180;-4536.0;-5940.0
2015-04-01 00-00-00;;1801003;2190;;1274.0
2015-04-01 00-00-00;;1801003;2195;-347.0;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;497.0;22.0
2015-04-01 00-00-00;;1801003;2240;665.0;2789.0
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;-665.0;-2789.0
2015-04-01 00-00-00;;1801003;2290;150.0;1296.0
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;150.0;1296.0
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;150.0;1296.0
2015-04-01 00-00-00;;1801003;2500;213.0;106.0
2015-04-01 00-00-00;;1801003;2505;3865.0;2384.0
2015-04-01 00-00-00;;1801003;2510;1112.0;872.0
2015-04-01 00-00-00;;1801003;2515;4009.0;3858.0
2015-04-01 00-00-00;;1801003;2520;38393.0;30039.0
2015-04-01 00-00-00;;1801003;2550;47592.0;37259.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
