2015-07-01 00-00-00;;N1_Balance;110;10086.00;10086.00
2015-07-01 00-00-00;;N1_Balance;111;105376.00;105376.00
2015-07-01 00-00-00;;N1_Balance;112;115462.00;115462.00
2015-07-01 00-00-00;;N1_Balance;120;513706607.00;510959064.00
2015-07-01 00-00-00;;N1_Balance;121;90826011.00;93595289.00
2015-07-01 00-00-00;;N1_Balance;122;604532618.00;604554353.00
2015-07-01 00-00-00;;N1_Balance;130;315964.00;332963.00
2015-07-01 00-00-00;;N1_Balance;131;316327.00;333335.00
2015-07-01 00-00-00;;N1_Balance;132;632291.00;666298.00
2015-07-01 00-00-00;;N1_Balance;140;26569052.00;26569052.00
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;317672.48;315017.45
2015-07-01 00-00-00;;N1_Balance;160;1200.00;1337.00
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;6038702.84;5732055.08
2015-07-01 00-00-00;;N1_Balance;181;6032511.58;5732055.08
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;6191.26;
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;5844.65;8801.90
2015-07-01 00-00-00;;N1_Balance;221;5844.65;8801.90
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;2081835.34
2015-07-01 00-00-00;;N1_Balance;260;787343.08;1917449.37
2015-07-01 00-00-00;;N1_Balance;261;787343.08;1758827.47
2015-07-01 00-00-00;;N1_Balance;262;;
2015-07-01 00-00-00;;N1_Balance;263;;158621.90
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;3535.94;8112.56
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;6498646.17
2015-07-01 00-00-00;;N1_Balance;300;;1665730.10
2015-07-01 00-00-00;;N1_Balance;301;;1160830.10
2015-07-01 00-00-00;;N1_Balance;302;;
2015-07-01 00-00-00;;N1_Balance;303;;504900.00
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;547756007.99;556100149.97
2015-07-01 00-00-00;;N1_Balance;330;540601709.00;537871165.00
2015-07-01 00-00-00;;N1_Balance;340;1200.00;1337.00
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-5380415.78;-5380415.78
2015-07-01 00-00-00;;N1_Balance;360;8415216.77;8380250.55
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;4118298.00;427799.48
2015-07-01 00-00-00;;N1_Balance;421;4108570.80;419686.92
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;;
2015-07-01 00-00-00;;N1_Balance;424;;
2015-07-01 00-00-00;;N1_Balance;425;;
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;9727.20;8112.56
2015-07-01 00-00-00;;N1_Balance;430;;
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;12241344.71
2015-07-01 00-00-00;;N1_Balance;460;;2558669.01
2015-07-01 00-00-00;;N1_Balance;461;;1897108.11
2015-07-01 00-00-00;;N1_Balance;462;;
2015-07-01 00-00-00;;N1_Balance;463;;661560.90
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;547756007.99;556100149.97
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;33956.00;;;33956.00
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;2323634.52;;;2323634.52
2015-07-01 00-00-00;;61;2323634.52;;;2323634.52
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;5844.65;3875.00;917.75;8801.90
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;2363435.17;3875.00;917.75;2366392.42
