2016-07-01 00-00-00;;N1_Balance;110;84963.92;100119.92
2016-07-01 00-00-00;;N1_Balance;111;102756.00;101379.00
2016-07-01 00-00-00;;N1_Balance;112;187719.92;201498.92
2016-07-01 00-00-00;;N1_Balance;120;695667579.44;1264420322.12
2016-07-01 00-00-00;;N1_Balance;121;98306687.83;98199675.15
2016-07-01 00-00-00;;N1_Balance;122;793974267.27;1362619997.27
2016-07-01 00-00-00;;N1_Balance;130;426342.30;389031.30
2016-07-01 00-00-00;;N1_Balance;131;426711.53;389248.53
2016-07-01 00-00-00;;N1_Balance;132;853053.83;778279.83
2016-07-01 00-00-00;;N1_Balance;140;26569052.00;26569052.00
2016-07-01 00-00-00;;N1_Balance;145;;
2016-07-01 00-00-00;;N1_Balance;150;311861.36;258858.46
2016-07-01 00-00-00;;N1_Balance;160;1337.00;1217.00
2016-07-01 00-00-00;;N1_Balance;170;;
2016-07-01 00-00-00;;N1_Balance;180;5370401.73;5632250.48
2016-07-01 00-00-00;;N1_Balance;181;5356913.32;5624077.60
2016-07-01 00-00-00;;N1_Balance;182;;
2016-07-01 00-00-00;;N1_Balance;183;;
2016-07-01 00-00-00;;N1_Balance;184;9279.64;3964.11
2016-07-01 00-00-00;;N1_Balance;185;4208.77;4208.77
2016-07-01 00-00-00;;N1_Balance;186;;
2016-07-01 00-00-00;;N1_Balance;187;;
2016-07-01 00-00-00;;N1_Balance;190;;
2016-07-01 00-00-00;;N1_Balance;200;;
2016-07-01 00-00-00;;N1_Balance;205;38713.76;24954.09
2016-07-01 00-00-00;;N1_Balance;210;;
2016-07-01 00-00-00;;N1_Balance;220;7533.90;3365.10
2016-07-01 00-00-00;;N1_Balance;221;7533.90;3365.10
2016-07-01 00-00-00;;N1_Balance;222;;
2016-07-01 00-00-00;;N1_Balance;240;;
2016-07-01 00-00-00;;N1_Balance;241;;
2016-07-01 00-00-00;;N1_Balance;242;;
2016-07-01 00-00-00;;N1_Balance;243;;
2016-07-01 00-00-00;;N1_Balance;244;;
2016-07-01 00-00-00;;N1_Balance;250;;46914.50
2016-07-01 00-00-00;;N1_Balance;260;2079848.65;3408262.68
2016-07-01 00-00-00;;N1_Balance;261;2079848.65;3408252.63
2016-07-01 00-00-00;;N1_Balance;262;;
2016-07-01 00-00-00;;N1_Balance;263;;10.05
2016-07-01 00-00-00;;N1_Balance;264;;
2016-07-01 00-00-00;;N1_Balance;270;5570.00;5570.00
2016-07-01 00-00-00;;N1_Balance;280;;12256.09
2016-07-01 00-00-00;;N1_Balance;285;;
2016-07-01 00-00-00;;N1_Balance;290;;10368008.42
2016-07-01 00-00-00;;N1_Balance;300;;163434834.93
2016-07-01 00-00-00;;N1_Balance;301;;2550634.93
2016-07-01 00-00-00;;N1_Balance;302;;160884200.00
2016-07-01 00-00-00;;N1_Balance;303;;
2016-07-01 00-00-00;;N1_Balance;304;;
2016-07-01 00-00-00;;N1_Balance;305;;
2016-07-01 00-00-00;;N1_Balance;310;730563204.06;1474675017.09
2016-07-01 00-00-00;;N1_Balance;330;722747937.66;1291478525.34
2016-07-01 00-00-00;;N1_Balance;340;1337.00;1217.00
2016-07-01 00-00-00;;N1_Balance;345;;
2016-07-01 00-00-00;;N1_Balance;350;-1980551.07;-1980551.07
2016-07-01 00-00-00;;N1_Balance;360;9301525.41;9301525.41
2016-07-01 00-00-00;;N1_Balance;370;;
2016-07-01 00-00-00;;N1_Balance;380;;
2016-07-01 00-00-00;;N1_Balance;390;;
2016-07-01 00-00-00;;N1_Balance;400;;
2016-07-01 00-00-00;;N1_Balance;410;;
2016-07-01 00-00-00;;N1_Balance;420;492955.06;485879.05
2016-07-01 00-00-00;;N1_Balance;421;487385.06;468052.96
2016-07-01 00-00-00;;N1_Balance;422;;
2016-07-01 00-00-00;;N1_Balance;423;;
2016-07-01 00-00-00;;N1_Balance;424;;
2016-07-01 00-00-00;;N1_Balance;425;;
2016-07-01 00-00-00;;N1_Balance;426;;12256.09
2016-07-01 00-00-00;;N1_Balance;427;;
2016-07-01 00-00-00;;N1_Balance;428;;
2016-07-01 00-00-00;;N1_Balance;429;5570.00;5570.00
2016-07-01 00-00-00;;N1_Balance;430;;
2016-07-01 00-00-00;;N1_Balance;440;;
2016-07-01 00-00-00;;N1_Balance;445;;
2016-07-01 00-00-00;;N1_Balance;450;;10415105.16
2016-07-01 00-00-00;;N1_Balance;460;;164973316.20
2016-07-01 00-00-00;;N1_Balance;461;;3990616.20
2016-07-01 00-00-00;;N1_Balance;462;;160884200.00
2016-07-01 00-00-00;;N1_Balance;463;;98500.00
2016-07-01 00-00-00;;N1_Balance;464;;
2016-07-01 00-00-00;;N1_Balance;465;;
2016-07-01 00-00-00;;N1_Balance;470;730563204.06;1474675017.09
2016-07-01 00-00-00;;10;;;;
2016-07-01 00-00-00;;20;36974.00;29974.47;;66948.47
2016-07-01 00-00-00;;30;;;;
2016-07-01 00-00-00;;31;;;;
2016-07-01 00-00-00;;32;;;;
2016-07-01 00-00-00;;40;;;;
2016-07-01 00-00-00;;50;;;;
2016-07-01 00-00-00;;60;2741315.25;;;2741315.25
2016-07-01 00-00-00;;61;2741315.25;;;2741315.25
2016-07-01 00-00-00;;62;;;;
2016-07-01 00-00-00;;70;3357.90;35.00;35.00;3357.90
2016-07-01 00-00-00;;80;;;;
2016-07-01 00-00-00;;90;;;;
2016-07-01 00-00-00;;100;2781647.15;30009.47;35.00;2811621.62
