2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;5.0;7.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;11.0;11.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;6.0;4.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;51.0;49.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;37872.0;30287.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;204957.0;148326.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;167085.0;118039.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;37928.0;30343.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;3191.0;2783.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;3191.0;2783.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;1664.0;1277.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;1416.0;866.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;182.0;331.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;165.0;1301.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;165.0;1301.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;1125.0;1123.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;7743.0;7681.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;45671.0;38024.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;2500.0;2500.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;4221.0;667.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;34380.0;30834.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;22.0;22.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;;37.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;-175.0;-175.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;40948.0;33885.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;85.0;91.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;85.0;91.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;874.0;1025.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;234.0;28.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;7.0;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;260.0;261.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;5.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;598.0;605.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;790.0;798.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;1875.0;1326.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;4638.0;4048.0
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-04-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;45671.0;38024.0
