2015-04-01 00-00-00;;1801003;2000;4757.0;5292.0
2015-04-01 00-00-00;;1801003;2050;-4133.0;-4614.0
2015-04-01 00-00-00;;1801003;2090;624.0;678.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;222.0;154.0
2015-04-01 00-00-00;;1801003;2130;-539.0;-611.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-258.0;-219.0
2015-04-01 00-00-00;;1801003;2190;49.0;2.0
2015-04-01 00-00-00;;1801003;2195;;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;745.0
2015-04-01 00-00-00;;1801003;2240;1783.0;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;-1783.0;-743.0
2015-04-01 00-00-00;;1801003;2290;49.0;4.0
2015-04-01 00-00-00;;1801003;2295;;
2015-04-01 00-00-00;;1801003;2300;-9.0;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;40.0;4.0
2015-04-01 00-00-00;;1801003;2355;;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;40.0;4.0
2015-04-01 00-00-00;;1801003;2500;472.7;1444.0
2015-04-01 00-00-00;;1801003;2505;2552.3;2398.0
2015-04-01 00-00-00;;1801003;2510;952.0;852.0
2015-04-01 00-00-00;;1801003;2515;35.0;39.0
2015-04-01 00-00-00;;1801003;2520;918.0;711.0
2015-04-01 00-00-00;;1801003;2550;4930.0;5444.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
