2016-01-01 00-00-00;;1801003;2000;40893.0;21328.0
2016-01-01 00-00-00;;1801003;2050;-36809.0;-18736.0
2016-01-01 00-00-00;;1801003;2090;4084.0;2592.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;838.0;655.0
2016-01-01 00-00-00;;1801003;2130;-3495.0;-2019.0
2016-01-01 00-00-00;;1801003;2150;;
2016-01-01 00-00-00;;1801003;2180;-11533.0;-1035.0
2016-01-01 00-00-00;;1801003;2190;;193.0
2016-01-01 00-00-00;;1801003;2195;-10106.0;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;;
2016-01-01 00-00-00;;1801003;2240;10303.0;2984.0
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;-2974.0
2016-01-01 00-00-00;;1801003;2290;197.0;203.0
2016-01-01 00-00-00;;1801003;2295;;
2016-01-01 00-00-00;;1801003;2300;-35.0;-87.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;162.0;116.0
2016-01-01 00-00-00;;1801003;2355;;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;162.0;116.0
2016-01-01 00-00-00;;1801003;2500;21550.0;5586.0
2016-01-01 00-00-00;;1801003;2505;11228.0;9315.0
2016-01-01 00-00-00;;1801003;2510;3934.0;3268.0
2016-01-01 00-00-00;;1801003;2515;10432.0;105.0
2016-01-01 00-00-00;;1801003;2520;4693.0;3516.0
2016-01-01 00-00-00;;1801003;2550;51837.0;21790.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
