2014-07-01 00-00-00;;N1_Balance;110;;
2014-07-01 00-00-00;;N1_Balance;111;;
2014-07-01 00-00-00;;N1_Balance;112;;
2014-07-01 00-00-00;;N1_Balance;120;14997249.00;15036214.00
2014-07-01 00-00-00;;N1_Balance;121;7157545.00;7155446.00
2014-07-01 00-00-00;;N1_Balance;122;22154794.00;22191660.00
2014-07-01 00-00-00;;N1_Balance;130;195807.00;196060.00
2014-07-01 00-00-00;;N1_Balance;131;195830.00;196082.00
2014-07-01 00-00-00;;N1_Balance;132;391637.00;392142.00
2014-07-01 00-00-00;;N1_Balance;140;;
2014-07-01 00-00-00;;N1_Balance;145;;
2014-07-01 00-00-00;;N1_Balance;150;81446.19;114650.11
2014-07-01 00-00-00;;N1_Balance;160;42653.99;33101.72
2014-07-01 00-00-00;;N1_Balance;170;;
2014-07-01 00-00-00;;N1_Balance;180;;2709.49
2014-07-01 00-00-00;;N1_Balance;181;;
2014-07-01 00-00-00;;N1_Balance;182;;
2014-07-01 00-00-00;;N1_Balance;183;;
2014-07-01 00-00-00;;N1_Balance;184;;
2014-07-01 00-00-00;;N1_Balance;185;;
2014-07-01 00-00-00;;N1_Balance;186;;
2014-07-01 00-00-00;;N1_Balance;187;;2709.49
2014-07-01 00-00-00;;N1_Balance;190;;
2014-07-01 00-00-00;;N1_Balance;200;;
2014-07-01 00-00-00;;N1_Balance;210;;
2014-07-01 00-00-00;;N1_Balance;220;60.00;4660.00
2014-07-01 00-00-00;;N1_Balance;221;60.00;60.00
2014-07-01 00-00-00;;N1_Balance;222;;4600.00
2014-07-01 00-00-00;;N1_Balance;240;;
2014-07-01 00-00-00;;N1_Balance;241;;
2014-07-01 00-00-00;;N1_Balance;242;;
2014-07-01 00-00-00;;N1_Balance;243;;
2014-07-01 00-00-00;;N1_Balance;244;;
2014-07-01 00-00-00;;N1_Balance;250;;
2014-07-01 00-00-00;;N1_Balance;260;420892.42;528220.84
2014-07-01 00-00-00;;N1_Balance;261;410375.49;478765.16
2014-07-01 00-00-00;;N1_Balance;262;10516.93;49455.68
2014-07-01 00-00-00;;N1_Balance;263;;
2014-07-01 00-00-00;;N1_Balance;264;;
2014-07-01 00-00-00;;N1_Balance;270;;2169.46
2014-07-01 00-00-00;;N1_Balance;280;816.22;1870.60
2014-07-01 00-00-00;;N1_Balance;285;;
2014-07-01 00-00-00;;N1_Balance;290;;3923292.82
2014-07-01 00-00-00;;N1_Balance;300;;1487010.21
2014-07-01 00-00-00;;N1_Balance;301;;1378832.05
2014-07-01 00-00-00;;N1_Balance;302;;108178.16
2014-07-01 00-00-00;;N1_Balance;303;;
2014-07-01 00-00-00;;N1_Balance;304;;
2014-07-01 00-00-00;;N1_Balance;305;;
2014-07-01 00-00-00;;N1_Balance;310;15738924.82;21329959.25
2014-07-01 00-00-00;;N1_Balance;330;15193056.00;15232274.00
2014-07-01 00-00-00;;N1_Balance;340;42653.99;33101.72
2014-07-01 00-00-00;;N1_Balance;345;;
2014-07-01 00-00-00;;N1_Balance;350;-409591.41;-355413.77
2014-07-01 00-00-00;;N1_Balance;360;14856.69;14856.69
2014-07-01 00-00-00;;N1_Balance;370;;
2014-07-01 00-00-00;;N1_Balance;380;;
2014-07-01 00-00-00;;N1_Balance;390;;
2014-07-01 00-00-00;;N1_Balance;400;;
2014-07-01 00-00-00;;N1_Balance;410;;
2014-07-01 00-00-00;;N1_Balance;420;897949.55;1507624.46
2014-07-01 00-00-00;;N1_Balance;421;897949.55;837518.12
2014-07-01 00-00-00;;N1_Balance;422;;
2014-07-01 00-00-00;;N1_Balance;423;;38342.48
2014-07-01 00-00-00;;N1_Balance;424;;188348.35
2014-07-01 00-00-00;;N1_Balance;425;;438536.56
2014-07-01 00-00-00;;N1_Balance;426;;
2014-07-01 00-00-00;;N1_Balance;427;;
2014-07-01 00-00-00;;N1_Balance;428;;
2014-07-01 00-00-00;;N1_Balance;429;;4878.95
2014-07-01 00-00-00;;N1_Balance;430;;
2014-07-01 00-00-00;;N1_Balance;440;;
2014-07-01 00-00-00;;N1_Balance;450;;3109346.69
2014-07-01 00-00-00;;N1_Balance;460;;1788169.46
2014-07-01 00-00-00;;N1_Balance;461;;1558514.69
2014-07-01 00-00-00;;N1_Balance;462;;229654.77
2014-07-01 00-00-00;;N1_Balance;463;;
2014-07-01 00-00-00;;N1_Balance;464;;
2014-07-01 00-00-00;;N1_Balance;465;;
2014-07-01 00-00-00;;N1_Balance;470;15738924.82;21329959.25
2014-07-01 00-00-00;;1;4625.00;;;4625.00
2014-07-01 00-00-00;;2;74458.00;138000.00;;212458.00
2014-07-01 00-00-00;;3;;;;
2014-07-01 00-00-00;;4;;;;
2014-07-01 00-00-00;;5;;;;
2014-07-01 00-00-00;;6;;;;
2014-07-01 00-00-00;;7;60.00;;;60.00
2014-07-01 00-00-00;;8;;;;
2014-07-01 00-00-00;;9;;;;
2014-07-01 00-00-00;;10;79143.00;138000.00;;217143.00
