2015-04-01 00-00-00;;1801003;2000;5060.0;5372.0
2015-04-01 00-00-00;;1801003;2050;-4973.0;-4695.0
2015-04-01 00-00-00;;1801003;2090;87.0;677.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;21.0;1506.0
2015-04-01 00-00-00;;1801003;2130;-613.0;-617.0
2015-04-01 00-00-00;;1801003;2150;;
2015-04-01 00-00-00;;1801003;2180;-112.0;-1557.0
2015-04-01 00-00-00;;1801003;2190;;9.0
2015-04-01 00-00-00;;1801003;2195;-617.0;
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;;
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;9.0
2015-04-01 00-00-00;;1801003;2295;-617.0;
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;9.0
2015-04-01 00-00-00;;1801003;2355;-617.0;
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-617.0;9.0
2015-04-01 00-00-00;;1801003;2500;1719.0;1608.0
2015-04-01 00-00-00;;1801003;2505;2457.0;2468.0
2015-04-01 00-00-00;;1801003;2510;883.0;898.0
2015-04-01 00-00-00;;1801003;2515;36.0;45.0
2015-04-01 00-00-00;;1801003;2520;603.0;1850.0
2015-04-01 00-00-00;;1801003;2550;5698.0;6869.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
