2015-01-01 00-00-00;;1801003;2000;20878.0;21113.0
2015-01-01 00-00-00;;1801003;2050;-19293.0;-19642.0
2015-01-01 00-00-00;;1801003;2090;1585.0;1471.0
2015-01-01 00-00-00;;1801003;2095;;
2015-01-01 00-00-00;;1801003;2120;2336.0;3838.0
2015-01-01 00-00-00;;1801003;2130;-2487.0;-2483.0
2015-01-01 00-00-00;;1801003;2150;;
2015-01-01 00-00-00;;1801003;2180;-2740.0;-4091.0
2015-01-01 00-00-00;;1801003;2190;;
2015-01-01 00-00-00;;1801003;2195;-1306.0;-1265.0
2015-01-01 00-00-00;;1801003;2200;;
2015-01-01 00-00-00;;1801003;2220;;
2015-01-01 00-00-00;;1801003;2240;;
2015-01-01 00-00-00;;1801003;2241;;
2015-01-01 00-00-00;;1801003;2250;;
2015-01-01 00-00-00;;1801003;2255;;
2015-01-01 00-00-00;;1801003;2270;;
2015-01-01 00-00-00;;1801003;2290;;
2015-01-01 00-00-00;;1801003;2295;-1306.0;-1265.0
2015-01-01 00-00-00;;1801003;2300;;
2015-01-01 00-00-00;;1801003;2305;;
2015-01-01 00-00-00;;1801003;2350;;
2015-01-01 00-00-00;;1801003;2355;-1306.0;-1265.0
2015-01-01 00-00-00;;1801003;2400;;
2015-01-01 00-00-00;;1801003;2405;;
2015-01-01 00-00-00;;1801003;2410;;
2015-01-01 00-00-00;;1801003;2415;;
2015-01-01 00-00-00;;1801003;2445;;
2015-01-01 00-00-00;;1801003;2450;;
2015-01-01 00-00-00;;1801003;2455;;
2015-01-01 00-00-00;;1801003;2460;;
2015-01-01 00-00-00;;1801003;2465;-1306.0;-1265.0
2015-01-01 00-00-00;;1801003;2500;6455.0;6747.0
2015-01-01 00-00-00;;1801003;2505;9956.0;10322.0
2015-01-01 00-00-00;;1801003;2510;3589.0;3754.0
2015-01-01 00-00-00;;1801003;2515;156.0;207.0
2015-01-01 00-00-00;;1801003;2520;4364.0;5186.0
2015-01-01 00-00-00;;1801003;2550;24520.0;26216.0
2015-01-01 00-00-00;;1801003;2600;;
2015-01-01 00-00-00;;1801003;2605;;
2015-01-01 00-00-00;;1801003;2610;;
2015-01-01 00-00-00;;1801003;2615;;
2015-01-01 00-00-00;;1801003;2650;;
