2015-07-01 00-00-00;;N1_Balance;110;;
2015-07-01 00-00-00;;N1_Balance;111;;
2015-07-01 00-00-00;;N1_Balance;112;;
2015-07-01 00-00-00;;N1_Balance;120;37427.00;27663.00
2015-07-01 00-00-00;;N1_Balance;121;357901.00;367665.00
2015-07-01 00-00-00;;N1_Balance;122;395328.00;395328.00
2015-07-01 00-00-00;;N1_Balance;130;111777.00;111993.00
2015-07-01 00-00-00;;N1_Balance;131;111777.00;111993.00
2015-07-01 00-00-00;;N1_Balance;132;223554.00;223986.00
2015-07-01 00-00-00;;N1_Balance;140;;
2015-07-01 00-00-00;;N1_Balance;145;;
2015-07-01 00-00-00;;N1_Balance;150;11063.32;25442.11
2015-07-01 00-00-00;;N1_Balance;160;91257.67;91626.60
2015-07-01 00-00-00;;N1_Balance;170;;
2015-07-01 00-00-00;;N1_Balance;180;2016.46;
2015-07-01 00-00-00;;N1_Balance;181;;
2015-07-01 00-00-00;;N1_Balance;182;;
2015-07-01 00-00-00;;N1_Balance;183;;
2015-07-01 00-00-00;;N1_Balance;184;;
2015-07-01 00-00-00;;N1_Balance;185;;
2015-07-01 00-00-00;;N1_Balance;186;;
2015-07-01 00-00-00;;N1_Balance;187;2016.46;
2015-07-01 00-00-00;;N1_Balance;190;;
2015-07-01 00-00-00;;N1_Balance;200;;
2015-07-01 00-00-00;;N1_Balance;205;;
2015-07-01 00-00-00;;N1_Balance;210;;
2015-07-01 00-00-00;;N1_Balance;220;;
2015-07-01 00-00-00;;N1_Balance;221;;
2015-07-01 00-00-00;;N1_Balance;222;;
2015-07-01 00-00-00;;N1_Balance;240;;
2015-07-01 00-00-00;;N1_Balance;241;;
2015-07-01 00-00-00;;N1_Balance;242;;
2015-07-01 00-00-00;;N1_Balance;243;;
2015-07-01 00-00-00;;N1_Balance;244;;
2015-07-01 00-00-00;;N1_Balance;250;;
2015-07-01 00-00-00;;N1_Balance;260;71121.39;103452.45
2015-07-01 00-00-00;;N1_Balance;261;60015.62;80232.02
2015-07-01 00-00-00;;N1_Balance;262;11105.77;23220.43
2015-07-01 00-00-00;;N1_Balance;263;;
2015-07-01 00-00-00;;N1_Balance;264;;
2015-07-01 00-00-00;;N1_Balance;270;;
2015-07-01 00-00-00;;N1_Balance;280;;
2015-07-01 00-00-00;;N1_Balance;285;;
2015-07-01 00-00-00;;N1_Balance;290;;2556832.54
2015-07-01 00-00-00;;N1_Balance;300;;371665.43
2015-07-01 00-00-00;;N1_Balance;301;;354546.08
2015-07-01 00-00-00;;N1_Balance;302;;17119.35
2015-07-01 00-00-00;;N1_Balance;303;;
2015-07-01 00-00-00;;N1_Balance;304;;
2015-07-01 00-00-00;;N1_Balance;305;;
2015-07-01 00-00-00;;N1_Balance;310;324662.84;3288675.13
2015-07-01 00-00-00;;N1_Balance;330;149204.00;139656.00
2015-07-01 00-00-00;;N1_Balance;340;91257.67;91626.60
2015-07-01 00-00-00;;N1_Balance;345;;
2015-07-01 00-00-00;;N1_Balance;350;-173111.86;-173068.49
2015-07-01 00-00-00;;N1_Balance;360;54954.97;54954.97
2015-07-01 00-00-00;;N1_Balance;370;;
2015-07-01 00-00-00;;N1_Balance;380;;
2015-07-01 00-00-00;;N1_Balance;390;;
2015-07-01 00-00-00;;N1_Balance;400;;
2015-07-01 00-00-00;;N1_Balance;410;;
2015-07-01 00-00-00;;N1_Balance;420;197507.87;528966.67
2015-07-01 00-00-00;;N1_Balance;421;195491.41;4112.72
2015-07-01 00-00-00;;N1_Balance;422;;
2015-07-01 00-00-00;;N1_Balance;423;;57857.27
2015-07-01 00-00-00;;N1_Balance;424;;152155.96
2015-07-01 00-00-00;;N1_Balance;425;;314840.72
2015-07-01 00-00-00;;N1_Balance;426;;
2015-07-01 00-00-00;;N1_Balance;427;;
2015-07-01 00-00-00;;N1_Balance;428;;
2015-07-01 00-00-00;;N1_Balance;429;2016.46;
2015-07-01 00-00-00;;N1_Balance;430;4850.19;4599.04
2015-07-01 00-00-00;;N1_Balance;440;;
2015-07-01 00-00-00;;N1_Balance;445;;
2015-07-01 00-00-00;;N1_Balance;450;;2200934.36
2015-07-01 00-00-00;;N1_Balance;460;;441005.98
2015-07-01 00-00-00;;N1_Balance;461;;411645.97
2015-07-01 00-00-00;;N1_Balance;462;;29360.01
2015-07-01 00-00-00;;N1_Balance;463;;
2015-07-01 00-00-00;;N1_Balance;464;;
2015-07-01 00-00-00;;N1_Balance;465;;
2015-07-01 00-00-00;;N1_Balance;470;324662.84;3288675.13
2015-07-01 00-00-00;;10;;;;
2015-07-01 00-00-00;;20;394953.00;102403.70;47208.00;450148.70
2015-07-01 00-00-00;;30;;;;
2015-07-01 00-00-00;;31;;;;
2015-07-01 00-00-00;;32;;;;
2015-07-01 00-00-00;;40;;;;
2015-07-01 00-00-00;;50;;;;
2015-07-01 00-00-00;;60;;;;
2015-07-01 00-00-00;;61;;;;
2015-07-01 00-00-00;;62;;;;
2015-07-01 00-00-00;;70;;;;
2015-07-01 00-00-00;;80;;;;
2015-07-01 00-00-00;;90;;;;
2015-07-01 00-00-00;;100;394953.00;102403.70;47208.00;450148.70
