2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;17.0;17.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;24.0;24.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;7.0;7.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;843.0;914.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;23043.0;24891.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;79281.0;82697.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;56238.0;57806.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;23903.0;25822.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;2676.0;2648.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;802.0;1270.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;1874.0;1378.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;1123.0;1444.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;20515.0;20782.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;508.0;508.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;100.0;123.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;16.0;183.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;1.0;1.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;15.0;182.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;384.0;291.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;25322.0;25979.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;49225.0;51801.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;;34077.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;34077.0;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;26021.0;28848.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;182.0;214.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-14406.0;-14406.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;45874.0;48733.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;2725.0;1969.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;-113.0;0.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;-113.0;0.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;-78.0;8.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;2.0;18.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;813.0;846.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;2.0;227.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;3351.0;3068.0
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2016-01-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;49225.0;51801.0
