2014-04-01 00-00-00;;1801003;2000;331.0;189.0
2014-04-01 00-00-00;;1801003;2050;-4033.0;-3878.0
2014-04-01 00-00-00;;1801003;2090;;
2014-04-01 00-00-00;;1801003;2095;-3702.0;-3689.0
2014-04-01 00-00-00;;1801003;2120;2972.0;2222.0
2014-04-01 00-00-00;;1801003;2130;-465.0;-384.0
2014-04-01 00-00-00;;1801003;2150;;
2014-04-01 00-00-00;;1801003;2180;-250.0;-124.0
2014-04-01 00-00-00;;1801003;2190;;
2014-04-01 00-00-00;;1801003;2195;-1445.0;-1975.0
2014-04-01 00-00-00;;1801003;2200;;
2014-04-01 00-00-00;;1801003;2220;;
2014-04-01 00-00-00;;1801003;2240;1471.0;1653.0
2014-04-01 00-00-00;;1801003;2241;;
2014-04-01 00-00-00;;1801003;2250;;
2014-04-01 00-00-00;;1801003;2255;;
2014-04-01 00-00-00;;1801003;2270;;
2014-04-01 00-00-00;;1801003;2290;26.0;
2014-04-01 00-00-00;;1801003;2295;;-322.0
2014-04-01 00-00-00;;1801003;2300;-5.0;
2014-04-01 00-00-00;;1801003;2305;;
2014-04-01 00-00-00;;1801003;2350;21.0;
2014-04-01 00-00-00;;1801003;2355;;-322.0
2014-04-01 00-00-00;;1801003;2400;;
2014-04-01 00-00-00;;1801003;2405;;
2014-04-01 00-00-00;;1801003;2410;;
2014-04-01 00-00-00;;1801003;2415;;
2014-04-01 00-00-00;;1801003;2445;;
2014-04-01 00-00-00;;1801003;2450;;
2014-04-01 00-00-00;;1801003;2455;;
2014-04-01 00-00-00;;1801003;2460;;
2014-04-01 00-00-00;;1801003;2465;21.0;-322.0
2014-04-01 00-00-00;;1801003;2500;1105.0;392.0
2014-04-01 00-00-00;;1801003;2505;1804.0;1511.0
2014-04-01 00-00-00;;1801003;2510;651.0;554.0
2014-04-01 00-00-00;;1801003;2515;1702.0;1922.0
2014-04-01 00-00-00;;1801003;2520;250.0;317.0
2014-04-01 00-00-00;;1801003;2550;5512.0;4696.0
2014-04-01 00-00-00;;1801003;2600;;
2014-04-01 00-00-00;;1801003;2605;;
2014-04-01 00-00-00;;1801003;2610;;
2014-04-01 00-00-00;;1801003;2615;;
2014-04-01 00-00-00;;1801003;2650;;
