2015-10-01 00-00-00;;1801003;2000;1512.0;1709.0
2015-10-01 00-00-00;;1801003;2050;-701.0;-593.0
2015-10-01 00-00-00;;1801003;2090;811.0;1116.0
2015-10-01 00-00-00;;1801003;2095;;
2015-10-01 00-00-00;;1801003;2120;626.0;256.0
2015-10-01 00-00-00;;1801003;2130;-3435.0;-2194.0
2015-10-01 00-00-00;;1801003;2150;-665.0;-108.0
2015-10-01 00-00-00;;1801003;2180;-647.0;-350.0
2015-10-01 00-00-00;;1801003;2190;;
2015-10-01 00-00-00;;1801003;2195;-3310.0;-1280.0
2015-10-01 00-00-00;;1801003;2200;;
2015-10-01 00-00-00;;1801003;2220;185.0;884.0
2015-10-01 00-00-00;;1801003;2240;;
2015-10-01 00-00-00;;1801003;2241;;
2015-10-01 00-00-00;;1801003;2250;-9.0;
2015-10-01 00-00-00;;1801003;2255;;
2015-10-01 00-00-00;;1801003;2270;;-155.0
2015-10-01 00-00-00;;1801003;2290;;
2015-10-01 00-00-00;;1801003;2295;-3134.0;-551.0
2015-10-01 00-00-00;;1801003;2300;;
2015-10-01 00-00-00;;1801003;2305;;
2015-10-01 00-00-00;;1801003;2350;;
2015-10-01 00-00-00;;1801003;2355;-3134.0;-551.0
2015-10-01 00-00-00;;1801003;2400;;
2015-10-01 00-00-00;;1801003;2405;;
2015-10-01 00-00-00;;1801003;2410;;
2015-10-01 00-00-00;;1801003;2415;;
2015-10-01 00-00-00;;1801003;2445;;
2015-10-01 00-00-00;;1801003;2450;;
2015-10-01 00-00-00;;1801003;2455;;
2015-10-01 00-00-00;;1801003;2460;;
2015-10-01 00-00-00;;1801003;2465;-3134.0;-551.0
2015-10-01 00-00-00;;1801003;2500;74.0;45.0
2015-10-01 00-00-00;;1801003;2505;2568.0;1190.0
2015-10-01 00-00-00;;1801003;2510;948.0;451.0
2015-10-01 00-00-00;;1801003;2515;235.0;90.0
2015-10-01 00-00-00;;1801003;2520;1623.0;1469.0
2015-10-01 00-00-00;;1801003;2550;5448.0;3245.0
2015-10-01 00-00-00;;1801003;2600;;
2015-10-01 00-00-00;;1801003;2605;;
2015-10-01 00-00-00;;1801003;2610;;
2015-10-01 00-00-00;;1801003;2615;;
2015-10-01 00-00-00;;1801003;2650;;
