2015-04-01 00-00-00;;1801003;2000;845.0;320.0
2015-04-01 00-00-00;;1801003;2050;-156.0;-195.0
2015-04-01 00-00-00;;1801003;2090;689.0;125.0
2015-04-01 00-00-00;;1801003;2095;;
2015-04-01 00-00-00;;1801003;2120;279.0;202.0
2015-04-01 00-00-00;;1801003;2130;-1365.0;-714.0
2015-04-01 00-00-00;;1801003;2150;-342.0;-35.0
2015-04-01 00-00-00;;1801003;2180;-334.0;-207.0
2015-04-01 00-00-00;;1801003;2190;;
2015-04-01 00-00-00;;1801003;2195;-1073.0;-629.0
2015-04-01 00-00-00;;1801003;2200;;
2015-04-01 00-00-00;;1801003;2220;179.0;263.0
2015-04-01 00-00-00;;1801003;2240;;
2015-04-01 00-00-00;;1801003;2241;;
2015-04-01 00-00-00;;1801003;2250;;
2015-04-01 00-00-00;;1801003;2255;;
2015-04-01 00-00-00;;1801003;2270;;
2015-04-01 00-00-00;;1801003;2290;;
2015-04-01 00-00-00;;1801003;2295;-894.0;-366.0
2015-04-01 00-00-00;;1801003;2300;;
2015-04-01 00-00-00;;1801003;2305;;
2015-04-01 00-00-00;;1801003;2350;;
2015-04-01 00-00-00;;1801003;2355;-894.0;-366.0
2015-04-01 00-00-00;;1801003;2400;;
2015-04-01 00-00-00;;1801003;2405;;
2015-04-01 00-00-00;;1801003;2410;;
2015-04-01 00-00-00;;1801003;2415;;
2015-04-01 00-00-00;;1801003;2445;;
2015-04-01 00-00-00;;1801003;2450;;
2015-04-01 00-00-00;;1801003;2455;;
2015-04-01 00-00-00;;1801003;2460;;
2015-04-01 00-00-00;;1801003;2465;-894.0;-366.0
2015-04-01 00-00-00;;1801003;2500;15.0;8.0
2015-04-01 00-00-00;;1801003;2505;952.0;408.0
2015-04-01 00-00-00;;1801003;2510;367.0;150.0
2015-04-01 00-00-00;;1801003;2515;99.0;30.0
2015-04-01 00-00-00;;1801003;2520;764.0;555.0
2015-04-01 00-00-00;;1801003;2550;2197.0;1151.0
2015-04-01 00-00-00;;1801003;2600;;
2015-04-01 00-00-00;;1801003;2605;;
2015-04-01 00-00-00;;1801003;2610;;
2015-04-01 00-00-00;;1801003;2615;;
2015-04-01 00-00-00;;1801003;2650;;
