2016-01-01 00-00-00;;1801003;2000;3551.0;8291.0
2016-01-01 00-00-00;;1801003;2050;-1877.0;-841.0
2016-01-01 00-00-00;;1801003;2090;1674.0;7450.0
2016-01-01 00-00-00;;1801003;2095;;
2016-01-01 00-00-00;;1801003;2120;837.0;864.0
2016-01-01 00-00-00;;1801003;2130;-4114.0;-3610.0
2016-01-01 00-00-00;;1801003;2150;-727.0;-278.0
2016-01-01 00-00-00;;1801003;2180;-950.0;-936.0
2016-01-01 00-00-00;;1801003;2190;;3490.0
2016-01-01 00-00-00;;1801003;2195;-3280.0;
2016-01-01 00-00-00;;1801003;2200;;
2016-01-01 00-00-00;;1801003;2220;186.0;1141.0
2016-01-01 00-00-00;;1801003;2240;;
2016-01-01 00-00-00;;1801003;2241;;
2016-01-01 00-00-00;;1801003;2250;-21.0;
2016-01-01 00-00-00;;1801003;2255;;
2016-01-01 00-00-00;;1801003;2270;;-1.0
2016-01-01 00-00-00;;1801003;2290;;4630.0
2016-01-01 00-00-00;;1801003;2295;-3115.0;
2016-01-01 00-00-00;;1801003;2300;;-1000.0
2016-01-01 00-00-00;;1801003;2305;;
2016-01-01 00-00-00;;1801003;2350;;3630.0
2016-01-01 00-00-00;;1801003;2355;-3115.0;
2016-01-01 00-00-00;;1801003;2400;;
2016-01-01 00-00-00;;1801003;2405;;
2016-01-01 00-00-00;;1801003;2410;;
2016-01-01 00-00-00;;1801003;2415;;
2016-01-01 00-00-00;;1801003;2445;;
2016-01-01 00-00-00;;1801003;2450;;
2016-01-01 00-00-00;;1801003;2455;;
2016-01-01 00-00-00;;1801003;2460;;
2016-01-01 00-00-00;;1801003;2465;-3115.0;3630.0
2016-01-01 00-00-00;;1801003;2500;78.0;79.0
2016-01-01 00-00-00;;1801003;2505;3749.0;2046.0
2016-01-01 00-00-00;;1801003;2510;1352.0;765.0
2016-01-01 00-00-00;;1801003;2515;248.0;180.0
2016-01-01 00-00-00;;1801003;2520;2241.0;2595.0
2016-01-01 00-00-00;;1801003;2550;7668.0;5665.0
2016-01-01 00-00-00;;1801003;2600;;
2016-01-01 00-00-00;;1801003;2605;;
2016-01-01 00-00-00;;1801003;2610;;
2016-01-01 00-00-00;;1801003;2615;;
2016-01-01 00-00-00;;1801003;2650;;
