2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1000;104460.0;74312.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1001;104473.0;74332.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1002;13.0;20.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1005;5751.0;5701.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1010;2118.0;2136.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1011;5398.0;5421.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1012;3280.0;3285.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1015;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1020;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1030;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1035;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1040;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1045;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1090;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1095;112329.0;82149.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1100;1354.0;2289.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1101;13.0;26.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1102;1341.0;2263.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1103;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1104;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1110;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1120;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1125;449.0;441.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1130;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1135;38.0;86.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1136;26.0;26.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1140;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1145;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1155;641.0;995.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1160;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1165;8913.0;6870.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1166;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1167;8913.0;6870.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1170;5.0;3.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1190;146.0;128.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1195;11546.0;10812.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1200;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1300;123875.0;92961.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1400;21059.0;21059.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1401;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1405;1520.0;1520.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1410;106070.0;75870.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1415;52.0;52.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1420;-6621.0;-7183.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1425;-599.0;-599.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1430;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1495;121481.0;90719.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1500;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1510;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1515;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1520;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1525;1342.0;1342.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1595;1342.0;1342.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1600;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1605;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1610;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1615;173.0;25.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1620;80.0;30.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1621;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1625;;43.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1630;;95.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1635;659.0;497.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1640;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1645;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1660;22.0;47.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1665;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1690;118.0;163.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1695;1052.0;900.0
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1700;;
2014-07-01 00-00-00;тис. грн. без десяткового знака;1801001;1900;123875.0;92961.0
