2015-07-01 00-00-00;;1801003;2000;1245.0;751.0
2015-07-01 00-00-00;;1801003;2050;-436.0;-244.0
2015-07-01 00-00-00;;1801003;2090;809.0;507.0
2015-07-01 00-00-00;;1801003;2095;;
2015-07-01 00-00-00;;1801003;2120;484.0;256.0
2015-07-01 00-00-00;;1801003;2130;-2518.0;-1467.0
2015-07-01 00-00-00;;1801003;2150;-585.0;-70.0
2015-07-01 00-00-00;;1801003;2180;-513.0;-304.0
2015-07-01 00-00-00;;1801003;2190;;
2015-07-01 00-00-00;;1801003;2195;-2323.0;-1078.0
2015-07-01 00-00-00;;1801003;2200;;
2015-07-01 00-00-00;;1801003;2220;185.0;681.0
2015-07-01 00-00-00;;1801003;2240;;
2015-07-01 00-00-00;;1801003;2241;;
2015-07-01 00-00-00;;1801003;2250;;
2015-07-01 00-00-00;;1801003;2255;;
2015-07-01 00-00-00;;1801003;2270;;-155.0
2015-07-01 00-00-00;;1801003;2290;;
2015-07-01 00-00-00;;1801003;2295;-2138.0;-552.0
2015-07-01 00-00-00;;1801003;2300;;
2015-07-01 00-00-00;;1801003;2305;;
2015-07-01 00-00-00;;1801003;2350;;
2015-07-01 00-00-00;;1801003;2355;-2138.0;-552.0
2015-07-01 00-00-00;;1801003;2400;;
2015-07-01 00-00-00;;1801003;2405;;
2015-07-01 00-00-00;;1801003;2410;;
2015-07-01 00-00-00;;1801003;2415;;
2015-07-01 00-00-00;;1801003;2445;;
2015-07-01 00-00-00;;1801003;2450;;
2015-07-01 00-00-00;;1801003;2455;;
2015-07-01 00-00-00;;1801003;2460;;
2015-07-01 00-00-00;;1801003;2465;-2138.0;-552.0
2015-07-01 00-00-00;;1801003;2500;54.0;21.0
2015-07-01 00-00-00;;1801003;2505;1921.0;773.0
2015-07-01 00-00-00;;1801003;2510;714.0;286.0
2015-07-01 00-00-00;;1801003;2515;170.0;63.0
2015-07-01 00-00-00;;1801003;2520;1193.0;942.0
2015-07-01 00-00-00;;1801003;2550;4052.0;2085.0
2015-07-01 00-00-00;;1801003;2600;;
2015-07-01 00-00-00;;1801003;2605;;
2015-07-01 00-00-00;;1801003;2610;;
2015-07-01 00-00-00;;1801003;2615;;
2015-07-01 00-00-00;;1801003;2650;;
